"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,-0.04,-2.16,-15.47
"Bitcoin",89883.55,-0.84,3.22,-2.03
"Ethereum",6640.67,-0.86,-0.46,-2.68
"Solana",78.33,-1.32,1.54,8.34
"XRP",1.76,-0.71,-0.93,-5.25
"Dogecoin",0.38,-0.7,0.9,-3.68
"Polkadot",24.71,-0.19,1.26,-1.72
"Uniswap",28.57,-0.42,-0.96,-2.36
"Bitcoin Cash",583.31,3.45,0.66,7.49
"Litecoin",395.54,-0.86,-1.26,-2.17
"Chainlink",29.75,-0.66,-0.56,-3.58
"Avalanche",72.91,-1.61,1.27,16.37
"Monero",779.64,-0.33,-3.15,-9.11
"Cosmos",56.86,-0.32,-0.04,4.27
"Tezos",4.19,-0.2,0.97,1.29
"Binance Coin",1351.27,-0.69,-0.32,-3.55
"Stellar",0.39,-0.13,0.6,-2.6
"TRON",0.27,-0.12,-0.06,-8.18
"Cardano",1.55,-0.66,0,7.11
"VeChain",0.09,0.23,1.8,2.56
"Ethereum Classi",98.43,-0.48,1.53,-0.84
"Filecoin",17.79,-0.9,-0.5,-0.58
"Theta Network",4.01,0.02,0.05,-2.08
"Aave",320.7,-0.35,0.25,7.45
"EOS",4.63,0.08,0.12,-5.26
"The Graph",0.36,2.22,4.24,8.95
"Axie Infinity",38.27,1.56,0.63,4.38
"NEO",34.03,0.05,1.7,-4.63
"Maker",3052.05,-0.79,-0.29,7.49
"Bitcoin SV",201.46,0.42,-0.74,-16.73
"Amp",0.02,-0.67,0.38,-2.08
"IOTA",0.92,0.13,0.75,-6.6
