"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,0.16,3.8,1.14
"Bitcoin",791847.94,-0.08,3.08,0.98
"Ethereum",26911.3,0.07,3.94,1.96
"Solana",1125.1,-0.3,3.61,2.55
"XRP",16.5,-0.39,0.97,-0.9
"Dogecoin",1.06,-0.53,-1.2,-7.86
"Polkadot",16.04,-0.31,1.37,4.28
"Uniswap",51.39,-0.16,-0.58,-0.87
"Bitcoin Cash",5405.43,0.23,4.13,6.44
"Litecoin",690.67,-0.43,1.58,1.81
"Chainlink",110.85,-0.13,2.59,1.06
"Avalanche",111.21,-0.35,2.26,3.17
"Monero",3986.3,0.55,5.01,3.44
"Cosmos",17.4,0.13,1.27,-0.41
"Tezos",4.52,-0.84,-0.66,16.06
"Binance Coin",7810.35,0.05,4.11,2.86
"Stellar",1.8,-0.12,-1.97,-5.51
"TRON",2.56,0.09,2.69,1.75
"Cardano",3.01,-0.35,-1.38,-5.66
"VeChain",0.09,-0.49,-0.3,0.28
"Ethereum Classi",103.15,-0.31,-0.4,-3.74
"Filecoin",11.6,0.11,0.39,2.08
"Theta Network",2.38,-0.04,0.22,-0.85
"Aave",1306.01,-0.14,-0.09,-1.56
"EOS",1.44,2.17,2.47,-1.65
"The Graph",0.3,-0.08,-1.67,-7.35
"Axie Infinity",7.28,0.1,1.11,-1.73
"NEO",31.72,-0.23,-3.09,0.06
"Maker",16236.4,-0.13,-0.7,3.69
"Bitcoin SV",156.44,-0.06,1.18,-6.68
"Amp",0.02,0.35,10.97,5.32
"IOTA",0.74,0.03,0.95,-1
