"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.73,-6.52,-6.81
"Bitcoin",444040.32,0.57,-4.77,-0.77
"Ethereum",10008.88,0.06,5.26,18.81
"Solana",739.28,0.51,0.63,7.98
"XRP",10.13,0.58,-2.06,-0.57
"Dogecoin",0.88,0.59,0.96,6.43
"Polkadot",20.51,-0.14,3.86,7.41
"Uniswap",27.15,0.16,7.1,13
"Bitcoin Cash",1760.04,0.67,-8.64,1.09
"Litecoin",426.98,0.62,0.54,6.28
"Chainlink",68.86,0.3,-2.78,1.01
"Avalanche",99.5,-0.07,1.93,2.02
"Monero",1338.84,1.12,-0.15,3.07
"Cosmos",21.16,0.05,4.09,4.15
"Tezos",2.69,0.91,0.72,2.89
"Binance Coin",2739.87,0.72,-3.73,-0.87
"Stellar",1.27,0.31,-2.37,0.94
"TRON",1.13,0.54,-3.74,-0.84
"Cardano",3.36,-0.04,-0.61,5.06
"VeChain",0.13,0.64,2.37,2.32
"Ethereum Classi",82.05,0.28,0.04,4.53
"Filecoin",12.93,0.04,-0.82,0.18
"Theta Network",3.88,0.52,3.91,11.3
"Aave",901.61,0.21,0.29,11.85
"EOS",3.67,0.05,-5.24,9.21
"The Graph",0.47,-0.19,2.96,4.39
"Axie Infinity",12.2,0.2,2.01,2.54
"NEO",28.01,0.56,-0.29,-1.55
"Maker",7417.03,0.52,-2.38,4.21
"Bitcoin SV",177.07,1.03,-2.88,-1.27
"Amp",0.02,0.54,-3.36,-1.83
"IOTA",1.01,0.56,-1.34,1.71
