"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.47,-0.78,2.48
"Bitcoin",132160.31,0.09,0.09,5.17
"Ethereum",8476.9,0.82,0.96,3.38
"Solana",99.42,-0.05,0.96,0.69
"XRP",2.2,0.05,3.04,25.72
"Dogecoin",0.36,0.04,-0.33,5.08
"Polkadot",28.82,0.17,-0.09,-2
"Uniswap",27.58,0.44,-1.45,-8.32
"Bitcoin Cash",601.31,0.02,0.9,-1.46
"Litecoin",445.3,-0.54,0.91,15.02
"Chainlink",34.47,0.45,1.01,6.71
"Avalanche",81.38,-0.28,1.21,3.1
"Monero",785.24,-0.7,1.11,12.6
"Cosmos",53.84,0.24,0.78,-5.21
"Tezos",5.41,0.27,0.48,-2.5
"Binance Coin",1550.64,-0.38,-0.32,0.55
"Stellar",0.44,-0.41,2.38,10.63
"TRON",0.31,-0.39,-0.4,-0.19
"Cardano",1.72,0.42,-1.07,9.08
"VeChain",0.11,0.43,-0.71,2.29
"Ethereum Classi",97.14,0.86,-0.38,0.24
"Filecoin",26.45,0.43,0.76,-3.15
"Theta Network",4.84,0.16,0.95,0.16
"Aave",345.12,0.11,0.37,-4.44
"EOS",5.41,-0.01,-1.59,5.81
"The Graph",0.67,0.48,0.15,-6.89
"Axie Infinity",40.12,0.12,0.66,-1.3
"NEO",57.59,0.35,-0.27,4.23
"Maker",3204.02,0.41,0.34,0.62
"Bitcoin SV",176.24,0.84,1.91,2.42
"Amp",0.02,-0.87,-0.07,-3.03
"IOTA",1.01,0.9,1.57,-0.32
