"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.31,-1.17,0.12
"Bitcoin",161820.95,0.18,0.95,3.24
"Ethereum",10584.25,0.22,1.26,2.52
"Solana",123.7,0.14,2.16,5.26
"XRP",2.56,0.17,-0.09,0.29
"Dogecoin",0.44,-0.14,0.2,1.05
"Polkadot",31.88,-0.05,0.34,-1.27
"Uniswap",29.56,-0.56,0.42,0.12
"Bitcoin Cash",656.98,-0.07,-0.9,1.13
"Litecoin",489.5,0.03,-0.68,0.5
"Chainlink",39.3,0.1,0.96,1.64
"Avalanche",94.59,-0.12,0.91,-0.29
"Monero",866.25,-0.33,1.11,0.03
"Cosmos",61.33,-0.2,-0.13,1.9
"Tezos",5.55,0.1,0.08,-0.41
"Binance Coin",1808.66,-0.06,-0.1,-0.98
"Stellar",0.52,0.01,-0.19,0.44
"TRON",0.38,-0.07,-1.05,6.52
"Cardano",2.18,-0.03,1.32,-1.65
"VeChain",0.12,0.16,1.03,-4.02
"Ethereum Classi",107.6,-0.06,0.56,0.63
"Filecoin",29.61,0.08,0.23,1.92
"Theta Network",5.61,-0.04,2.86,1.73
"Aave",396.85,-0.09,3.43,3.53
"EOS",5.68,0.06,-0.16,0.11
"The Graph",0.75,0.01,1.16,-2.98
"Axie Infinity",42.4,0.2,0.54,-1.74
"NEO",56.79,0.32,1.35,-4.41
"Maker",3883.27,-0.3,0.05,2
"Bitcoin SV",182.48,-0.09,-1.27,-1.29
"Amp",0.02,-0.71,-0.46,-5.39
"IOTA",1.1,-0.16,1.48,1.09
