"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.23,-3.44,1.46
"Bitcoin",330090.66,-0.47,0.67,2.78
"Ethereum",16234.88,-0.37,-0.54,1.56
"Solana",759.47,-0.75,-0.17,8.48
"XRP",2.78,0.03,-0.87,5.74
"Dogecoin",0.85,1.9,15.77,14.86
"Polkadot",37.03,-0.38,-4.09,9.3
"Uniswap",38.94,-0.83,0.26,-0.05
"Bitcoin Cash",2430.09,-0.86,1.87,1.26
"Litecoin",426.1,-0.27,-2.46,-1.17
"Chainlink",73.7,-0.11,-0.72,2.52
"Avalanche",185.67,-0.69,0.48,6.67
"Monero",652.26,1.52,-1.57,6.23
"Cosmos",45.3,-0.49,-3.62,8.6
"Tezos",5.05,-0.36,-1.65,-0.63
"Binance Coin",3052.56,-0.4,-0.93,1.9
"Stellar",0.58,-0.21,-2.17,0.73
"TRON",0.64,-0.27,-3.19,3.89
"Cardano",2.42,-0.61,-2,4
"VeChain",0.19,0.57,0.47,-0.79
"Ethereum Classi",139.9,-0.5,-0.65,2.66
"Filecoin",31.86,-0.24,-1.58,8.22
"Theta Network",11.33,-0.29,1.75,-0.89
"Aave",460.39,-0.38,-1.05,1.55
"EOS",4.27,-0.27,-3.44,2.57
"The Graph",1.45,-1.62,3.77,9.25
"Axie Infinity",38.63,-0.32,-3.72,4.85
"NEO",87.4,0.39,0.48,-2.14
"Maker",15087.17,-0.54,1.11,1.96
"Bitcoin SV",338.8,-0.27,4.27,2.08
"Amp",0.04,-0.27,-3.12,11.94
"IOTA",1.18,-0.33,-1.46,1.1
