"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.37,-10.7,-36.3
"Bitcoin",218151.73,0.24,-11.5,-25.34
"Ethereum",11696.41,0.76,-10.79,-27.71
"Solana",365.7,0.37,-9.75,-19.57
"XRP",3.34,0.74,-9.74,-28.04
"Dogecoin",0.5,0.42,-11.53,-19.63
"Polkadot",35.82,0.47,-3.82,-7.22
"Uniswap",34.73,4.19,-2.51,-22.78
"Bitcoin Cash",1270.31,0.26,-9.3,-24.03
"Litecoin",383.09,0.93,-10.9,-30
"Chainlink",81.85,0.51,-12.8,-33.87
"Avalanche",158.7,-0.26,-3.15,6.93
"Monero",873.1,0.22,-9.61,-34.75
"Cosmos",53.26,1.22,-7.28,-25.24
"Tezos",4.87,0.84,-5.39,-23.65
"Binance Coin",1188.91,0.7,-10.36,-32.07
"Stellar",0.67,1.07,-8.23,-24.93
"TRON",0.53,0.52,-9.65,-32.29
"Cardano",2.92,0.52,-2.84,12.33
"VeChain",0.14,0.96,-8.36,-16.8
"Ethereum Classi",110.88,1.01,-9.28,-22.35
"Filecoin",25.96,0.83,-10.18,-24.95
"Theta Network",5.9,1.38,-7.73,-28.11
"Aave",497.29,1.4,-8.68,-39.71
"EOS",4.26,1.18,-2.08,-13.83
"The Graph",0.85,1.1,-12.03,-24.13
"Axie Infinity",38.45,1.76,-8.96,-20.31
"NEO",64.46,1.08,-7.45,-28.16
"Maker",7135.79,0.78,-10.96,-42.44
"Bitcoin SV",257.99,-0.28,-14.84,-29.16
"Amp",0.02,-0.02,-9.99,-41.81
"IOTA",1.46,1.18,-10.87,-43.25
