"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.22,2.82,-9.92,6.91
"Bitcoin",223997.9,2.62,-7.13,4.91
"Ethereum",8706.81,2.56,-4.14,6.75
"Solana",512.67,1.71,-6.86,3.98
"XRP",5.34,1.71,-7.71,6.82
"Dogecoin",0.92,1.81,-6.25,0.55
"Polkadot",20.47,1.23,-1.87,-7.28
"Uniswap",41.11,2.24,9.75,24.59
"Bitcoin Cash",1225.54,1.77,-5.46,-2.41
"Litecoin",269.28,1.94,-1.28,-0.19
"Chainlink",61.93,0.56,13.12,23.59
"Avalanche",112.81,2.19,2.79,3.51
"Monero",439.35,2.38,-2.3,6.55
"Cosmos",19.87,0.97,1.44,-2.02
"Tezos",3.31,0.97,-2.64,-6.58
"Binance Coin",1607.76,3,-4.95,5.37
"Stellar",0.96,0.63,-4.92,-4.78
"TRON",0.67,4.4,1.54,-2.98
"Cardano",2.56,1.51,3.05,1.16
"VeChain",0.14,0.29,2.65,-6.71
"Ethereum Classi",75.72,1.31,2.38,-0.66
"Filecoin",15.24,0.88,-0.27,-7.45
"Theta Network",6.05,1.25,2.13,-3.39
"Aave",788.93,2.32,20.2,46.82
"EOS",2.47,1.35,-3.18,-10.21
"The Graph",0.65,0.71,0.82,-3.28
"Axie Infinity",17.95,1.33,-2.11,-6.5
"NEO",42.16,1.26,0.1,-5.17
"Maker",4456.44,0.55,1.46,-1.55
"Bitcoin SV",150.4,1.25,-4.6,-13.55
"Amp",0.02,1.42,-4.97,-5.94
"IOTA",0.94,0.47,5.28,-5.94
