"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.86,4.48,9.66
"Bitcoin",292195.34,-0.16,2.49,8.51
"Ethereum",10573.35,-0.11,4.12,11.33
"Solana",595.51,-0.32,1.32,13.12
"XRP",6.41,-0.1,-1.26,4.21
"Dogecoin",0.99,0.19,2.93,11.85
"Polkadot",20.99,-0.88,-0.06,6.02
"Uniswap",41.28,0.24,4.01,5.97
"Bitcoin Cash",1378.48,0.3,2.69,10.07
"Litecoin",312.79,-0.2,3.06,8.58
"Chainlink",64.68,-0.12,0.47,1.59
"Avalanche",111.8,-0.33,1.48,8.1
"Monero",590.08,0.17,2.23,7.4
"Cosmos",19.62,-0.4,0.83,6.34
"Tezos",4.1,-0.3,-0.02,11.49
"Binance Coin",2209.37,0.23,3.19,13.55
"Stellar",1.03,-0.37,-1.55,2.64
"TRON",0.8,-0.78,1.09,11.15
"Cardano",2.67,-0.03,0.78,6.91
"VeChain",0.14,-0.26,-1.58,5.27
"Ethereum Classi",79.89,0.46,1.66,6.75
"Filecoin",15.3,-0.45,0.3,9.17
"Theta Network",7.11,-1.17,0.35,10.54
"Aave",1049.12,0.02,4.38,8.96
"EOS",2.41,-0.47,0.65,6.63
"The Graph",0.64,-0.42,0.66,8.51
"Axie Infinity",19.27,-0.56,-0.86,10.51
"NEO",43.34,-0.37,1.22,8.32
"Maker",4691.81,-0.33,2.64,6.38
"Bitcoin SV",161.71,0.06,0.09,4.46
"Amp",0.02,-0.91,-0.28,5.94
"IOTA",0.89,-0.6,-1.08,5.45
