"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.37,-7.46,5.12
"Bitcoin",446659.07,0.15,-4.67,5.71
"Ethereum",9604.33,-0.3,-5.88,1.74
"Solana",650.12,0.28,-0.99,-0.14
"XRP",11.28,-0.12,-3.32,2.75
"Dogecoin",0.9,-0.99,-0.33,-0.8
"Polkadot",21.45,-0.76,-6.86,-0.51
"Uniswap",31.36,0.24,-4.31,2
"Bitcoin Cash",1590.88,-0.17,-5.58,3.05
"Litecoin",447.68,-0.32,-4.61,2.64
"Chainlink",68.91,0.3,-4.41,-2.62
"Avalanche",96.19,0.21,-6.82,-3.51
"Monero",1141.45,-0.27,-4.75,4.97
"Cosmos",26.48,-0.85,2.66,14.42
"Tezos",3.48,0.11,-5.44,2.32
"Binance Coin",3171.96,-0.11,-5.47,1.35
"Stellar",1.38,-0.32,-6.7,0.62
"TRON",1.27,-0.25,-5.76,8.14
"Cardano",3.51,-0.15,-3.67,-0.04
"VeChain",0.12,-0.2,-4.95,-2.58
"Ethereum Classi",85.86,-0.35,-6.02,0.25
"Filecoin",14.72,-0.22,-4.24,3.49
"Theta Network",4.15,-0.1,-6.99,-6.47
"Aave",803.57,0.09,-6.4,-6.75
"EOS",4.18,-2.23,-12.11,42.32
"The Graph",0.44,-0.24,-5.77,-6.71
"Axie Infinity",14.51,-0.13,-5.59,-6.84
"NEO",26.01,0.34,-1.93,-21.43
"Maker",7218.2,-0.41,1.87,1.07
"Bitcoin SV",163.25,0.22,-5.38,-0.89
"Amp",0.02,0.38,-0.07,0.54
"IOTA",0.89,-0.08,-3.28,-3.03
