"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.13,-7.32,0.52
"Bitcoin",683512.81,-0.19,-2.72,3.29
"Ethereum",23907.64,-0.16,0.21,2.75
"Solana",1045.4,0.04,-2.19,4.56
"XRP",15.56,0.06,-1.63,-4.58
"Dogecoin",1.06,-0.05,0.95,0.38
"Polkadot",16.27,-0.48,2.56,4.51
"Uniswap",41.3,0.02,-0.05,-3.55
"Bitcoin Cash",4414.17,-0.05,-8.58,-2.28
"Litecoin",562.24,0.02,-4.52,-5.17
"Chainlink",101.16,-0.31,0.33,2.54
"Avalanche",105.68,-0.25,1.44,2.38
"Monero",4867.51,0.57,-0.32,54.19
"Cosmos",19,-0.32,-2.36,7.49
"Tezos",4.26,-0.99,-1.08,1.7
"Binance Coin",6809.1,-0.11,-2.02,4.94
"Stellar",1.74,0.53,2.49,1.24
"TRON",2.18,-0.38,-5.52,3.87
"Cardano",3.03,-0.2,1.94,2.56
"VeChain",0.09,-0.97,0.43,-1.85
"Ethereum Classi",95.64,-0.07,1.02,2.16
"Filecoin",11.26,-0.59,-0.38,0.86
"Theta Network",2.31,-1.12,3.23,2.32
"Aave",1282.35,-0.08,0.24,4.55
"EOS",1.14,1.88,-8.65,-2.27
"The Graph",0.31,-1.16,-1.61,3.82
"Axie Infinity",8.32,-1.45,19.21,19.18
"NEO",28.68,-0.3,0.26,0.65
"Maker",12843.1,-0.42,-11.82,3.07
"Bitcoin SV",144.32,-0.13,-2.35,0.33
"Amp",0.02,0.08,-4.18,6.4
"IOTA",0.76,-1.44,3.41,-2.92
