"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.58,-11.35,-31.15
"Bitcoin",243790.33,0.97,-10.35,-18.07
"Ethereum",13077.02,0.87,-11.07,-18.76
"Solana",402.45,-0.49,-1.54,-11.35
"XRP",3.7,0.64,-8.32,-21.95
"Dogecoin",0.55,1.54,-8.64,-12.37
"Polkadot",36.85,0.18,-5.79,-9.29
"Uniswap",35.79,1.6,-8.36,-24.39
"Bitcoin Cash",1400.39,1.19,-9.5,-19.02
"Litecoin",432.58,1.85,-6.69,-23.09
"Chainlink",92.32,0.64,-3.88,-19.72
"Avalanche",156.07,0.19,-6.62,-3.54
"Monero",961.03,0.48,-13.13,-30.1
"Cosmos",58.53,0.71,-5.37,-19.3
"Tezos",5.21,0.97,-8.83,-19.46
"Binance Coin",1316.91,1.41,-9.65,-27.31
"Stellar",0.73,0.21,-6.99,-21.34
"TRON",0.59,1,-8.94,-27.81
"Cardano",2.99,0.58,7.59,8.97
"VeChain",0.15,0.29,-5.04,-10.65
"Ethereum Classi",122,0.96,-10.5,-15.4
"Filecoin",28.73,0.75,-8.03,-15.59
"Theta Network",6.22,0.77,-5.71,-19.03
"Aave",539.79,1.4,-13.44,-34.85
"EOS",4.39,1.05,-9.2,-16.4
"The Graph",0.95,1.09,-6.4,-15.52
"Axie Infinity",42.02,0.48,-8.04,-14.12
"NEO",69.81,0.87,-7.72,-18.83
"Maker",7976.83,0.93,-11.78,-37.77
"Bitcoin SV",294.8,0.56,-9.14,-19.37
"Amp",0.02,0.19,-10.64,-36.66
"IOTA",1.63,1.39,-10.2,-2.44
