"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,1.37,5.61,-0.32
"Bitcoin",247859.21,1.12,5.78,5.53
"Ethereum",15182.66,1.06,5.16,2.79
"Solana",133.09,1.41,5.25,-3.3
"XRP",3.92,1.2,5.69,-3.09
"Dogecoin",0.53,1.23,4.77,1.39
"Polkadot",41.19,0.93,5.03,7.26
"Uniswap",41.92,0.98,2.35,11.25
"Bitcoin Cash",1905.54,2.61,11.02,109.8
"Litecoin",709.47,1.15,4.46,5.82
"Chainlink",49.57,0.85,4.04,14.57
"Avalanche",105.57,1.07,3.09,5.17
"Monero",1358.63,1.13,6.47,16.52
"Cosmos",75.86,0.96,6.18,4.59
"Tezos",6.5,1.28,4.52,6.18
"Binance Coin",1913.2,1.13,4.47,-7.21
"Stellar",0.83,-0.15,14.62,21.97
"TRON",0.6,1.07,5.17,3.98
"Cardano",2.28,1.26,4.89,-0.46
"VeChain",0.16,1.79,10.07,19.04
"Ethereum Classi",149.29,1.09,4.21,14.19
"Filecoin",32.56,1.43,5.1,3.52
"Theta Network",5.94,0.88,2.64,7.89
"Aave",503.94,-0.2,-1.19,14.76
"EOS",5.8,1.3,3.9,8.32
"The Graph",0.87,1.21,2.61,1.59
"Axie Infinity",47.21,1.39,3.98,6.25
"NEO",71.79,0.37,4.24,6.67
"Maker",5522.17,1.22,2.3,-9.1
"Bitcoin SV",309.23,1.88,7.77,45.88
"Amp",0.03,0.97,6.32,-5.83
"IOTA",1.46,0.11,2.49,6.32
