"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,0,9.02,-3.51
"Bitcoin",276045.67,0.06,5.36,-5.8
"Ethereum",9614.74,0.29,4.51,-6.56
"Solana",542.89,0.18,4.02,-7.04
"XRP",6.18,-0.4,2.38,-8.42
"Dogecoin",0.9,0.31,2.1,-4.88
"Polkadot",19.95,-0.43,1.13,-4.75
"Uniswap",38.32,0.22,4.26,-0.05
"Bitcoin Cash",1259.8,0.03,3.05,-4.63
"Litecoin",294.51,0.13,2.43,-1.43
"Chainlink",65.34,0.08,1.6,-4.89
"Avalanche",107.41,0.05,1.22,-8.31
"Monero",542.14,-1.23,7.72,-6.78
"Cosmos",18.71,0.09,2.12,-9.15
"Tezos",3.9,-0.21,2.2,7.4
"Binance Coin",1985.28,0.2,6.93,-0.74
"Stellar",1.03,0.41,1.79,-8.02
"TRON",0.73,0.22,7.33,-2.96
"Cardano",2.48,0.29,2.57,-6.47
"VeChain",0.13,0.27,-0.41,-0.88
"Ethereum Classi",74.67,0.3,3.79,-7.38
"Filecoin",14.35,0.06,2.58,-6.49
"Theta Network",6.18,0.07,-0.23,1.4
"Aave",969.9,-0.29,0.42,2.55
"EOS",2.26,0.44,2.02,-8.4
"The Graph",0.6,0.19,1.73,-5.66
"Axie Infinity",18.19,0.29,2.54,0.25
"NEO",40.08,0.19,2.32,-5.1
"Maker",4404.71,0,4.7,-11.08
"Bitcoin SV",153.87,0.62,2.42,-2.99
"Amp",0.02,0.34,3.17,-12.72
"IOTA",0.84,-0.22,-0.52,-6.65
