"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,-0.23,0.28,0.73
"Bitcoin",75977.14,-0.57,-0.63,7
"Ethereum",4651.37,-0.78,-2.47,-1.82
"Solana",107.28,-1.31,-4.57,-9.62
"XRP",1,-0.61,-1.21,2.3
"Dogecoin",0.21,-1.92,0.81,4.71
"Polkadot",25.02,-0.35,0.34,2.55
"Uniswap",13.57,-1.02,-3.12,1.26
"Bitcoin Cash",482.05,-0.67,0.56,2.92
"Litecoin",164.53,-0.74,-0.39,-2.3
"Chainlink",18.1,-0.79,0.79,4.5
"Avalanche",61.86,-0.85,-5.66,-10.69
"Monero",470.87,-1.13,-2,2.02
"Cosmos",24.9,-0.79,-3.14,-6.07
"Tezos",5.01,-1.51,-0.92,-0.97
"Binance Coin",763.87,-0.95,-1.09,-2.76
"Stellar",0.35,-0.63,-1.79,10.39
"TRON",0.22,0.48,11.09,12.53
"Cardano",1.46,-1.32,-7.3,17.06
"VeChain",0.08,-0.93,-0.35,5.11
"Ethereum Classic",56.8,-1,-1.5,-2.64
"Filecoin",19.24,-0.5,-2.34,-4.41
"Theta Network",3.21,-1.23,-1.21,4.91
"Aave",278.97,-1.15,-4.66,9.14
"EOS",3.28,-0.74,-0.44,1.59
"The Graph",0.38,-0.9,1.99,3.09
"Axie Infinity",54.6,-0.85,-10.06,7.12
"NEO",28.04,-1.44,-0.21,4.33
"Maker",3141.98,-1.27,-1.58,1.6
"Bitcoin SV",131.63,-0.71,-0.42,3.3
"Amp",0.03,-1.01,1.51,-5.53
"IOTA",0.86,-1.45,0.81,5.83
