"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.22,-0.08,9.75
"Bitcoin",476204.84,0.02,0.08,11.01
"Ethereum",22730.24,-0.08,-0.57,2.12
"Solana",1300.91,1.03,1.89,17
"XRP",4.17,-0.16,-0.61,10.09
"Dogecoin",0.92,0,-1.94,8.12
"Polkadot",40.75,0.31,-0.57,1.43
"Uniswap",53.37,-0.15,-0.57,5.18
"Bitcoin Cash",2766.21,0.89,3.89,9.93
"Litecoin",500.03,0.17,-0.18,7.23
"Chainlink",94.89,0.21,0.17,4.91
"Avalanche",196.64,0.28,-2.17,6.51
"Monero",1134.43,-0.03,-1.19,8.68
"Cosmos",44.46,0.49,2.99,7.19
"Tezos",5.45,0.2,0.27,6.65
"Binance Coin",4082,0.12,0.51,7.67
"Stellar",0.71,0.05,-1.23,6.43
"TRON",0.96,-0.02,-0.19,11.66
"Cardano",2.93,0.5,0.58,5.7
"VeChain",0.2,0.05,-1.91,1.19
"Ethereum Classi",159.97,-0.05,-0.52,5.23
"Filecoin",32.19,0.6,-1.4,7.52
"Theta Network",10.52,-0.12,-0.02,2.39
"Aave",702.14,-0.3,2.92,10.68
"EOS",4.07,0.34,0.64,4.84
"The Graph",1.39,0.53,-1,1.13
"Axie Infinity",42.78,0.25,0.71,4.78
"NEO",82.19,0.26,0.24,7.52
"Maker",18326.06,-0.59,-0.09,2.39
"Bitcoin SV",321.9,0.13,0.16,6.46
"Amp",0.03,0.46,1.29,4.98
"IOTA",1.16,-0.05,0.59,4.32
