"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.91,0.29,-2.87
"Bitcoin",601028.5,0.85,0.68,1.13
"Ethereum",21304.99,0.81,0.55,-1.49
"Solana",1048.95,1.03,0.7,1.47
"XRP",14.08,0.6,4.42,7.19
"Dogecoin",1.06,0.89,-0.17,1.04
"Polkadot",16.67,0.77,0.33,2.18
"Uniswap",33.73,0.62,-0.19,0.72
"Bitcoin Cash",2732.53,0.78,1.07,5.47
"Litecoin",521.59,0.73,-0.01,2.22
"Chainlink",97.45,0.48,1.12,4.35
"Avalanche",106.25,0.65,0.84,-5.5
"Monero",1821.18,0.8,3.87,5.71
"Cosmos",17,0.56,-1.86,-4.15
"Tezos",3.26,0.79,0.5,-0.06
"Binance Coin",6019.03,1.02,0.73,-1.69
"Stellar",1.76,0.5,2.36,-0.1
"TRON",1.61,0.94,-2.21,-8.07
"Cardano",3.54,0.72,-0.01,0.04
"VeChain",0.09,0.82,-0.07,-1.76
"Ethereum Classi",86.34,0.63,0.17,0.85
"Filecoin",8.42,0.73,-0.22,1.5
"Theta Network",2.99,1.14,0.32,-2
"Aave",1222,0.64,-0.65,1.91
"EOS",1.59,1.02,-0.22,-0.19
"The Graph",0.35,0.28,0.13,0.58
"Axie Infinity",8.63,0.62,-0.06,-0.56
"NEO",27.95,0.6,0.18,-0.38
"Maker",9666.2,0.63,-4.22,-0.32
"Bitcoin SV",115.64,0.12,-0.89,-4.65
"Amp",0.01,1.53,-0.37,-5.35
"IOTA",0.79,0.5,0.58,1.96
