"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-1.24,-7.93,-20.16
"Bitcoin",91381.32,-0.47,2.52,2.86
"Ethereum",6760.48,-0.43,1.59,1.37
"Solana",99.42,0.91,28.6,47.7
"XRP",1.73,-0.47,-2.53,-5.63
"Dogecoin",0.38,-0.13,0.56,-0.27
"Polkadot",26.85,0.57,9.39,10.66
"Uniswap",29.26,-0.42,1.94,0.78
"Bitcoin Cash",551.86,-0.29,-2.02,3.65
"Litecoin",388.49,-0.3,-2.8,-3.44
"Chainlink",29.74,-0.1,-0.71,-1.29
"Avalanche",75.11,-0.16,1.95,25.37
"Monero",778.08,-1.47,-1.12,-5.75
"Cosmos",55.23,-0.42,-3.13,2.78
"Tezos",4.46,0.83,7.19,11.07
"Binance Coin",1338.83,-0.71,-1.54,-2.5
"Stellar",0.39,0.1,-0.62,-3.14
"TRON",0.28,-0.46,3.7,1.69
"Cardano",1.55,-0.36,-1.38,6.38
"VeChain",0.09,0.4,1.31,6.39
"Ethereum Classi",99.42,0.15,0.71,-9.37
"Filecoin",18.75,0.39,4.37,7.99
"Theta Network",3.97,-0.41,-0.49,-1.08
"Aave",345.4,-0.29,8.14,19.49
"EOS",4.6,-0.14,-0.38,-2.76
"The Graph",0.34,-0.14,0.37,6.42
"Axie Infinity",41.3,0.71,10.96,17.97
"NEO",33.59,-0.32,-1.18,-3.26
"Maker",3138.91,0.4,2.79,12.81
"Bitcoin SV",198.58,-0.26,-0.96,-14.94
"Amp",0.02,-0.12,0.1,-1.87
"IOTA",0.92,0.25,-0.36,-4.8
