"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.18,-2.89,0.4
"Bitcoin",274028.8,0.27,-2.4,-0.03
"Ethereum",17291.54,0.14,-2.64,-0.44
"Solana",206.29,-0.13,-2.85,-3.79
"XRP",5.33,0.21,-1.29,-3.77
"Dogecoin",0.67,0.09,-2.72,1.15
"Polkadot",45.36,0.28,-1.38,-4.61
"Uniswap",46.84,0.6,-0.24,-4.27
"Bitcoin Cash",2067.59,0.07,-4.67,2.66
"Litecoin",680,-0.07,-1.4,-0.7
"Chainlink",63.76,0.35,-1.18,1.29
"Avalanche",105.1,-0.19,-2.34,-1.22
"Monero",1474.72,0.19,-4.1,-2.83
"Cosmos",72.32,0.11,-0.23,-3.56
"Tezos",7.36,0.5,-0.99,2.13
"Binance Coin",2265.21,0.21,-2.91,-0.67
"Stellar",1.21,0.36,-2.21,-5.9
"TRON",0.81,0.29,-2.14,-0.03
"Cardano",2.71,0.16,-2.67,-1.99
"VeChain",0.16,0.16,-2.66,-2.08
"Ethereum Classi",163.47,0.09,-2.64,-2.22
"Filecoin",33.62,-0.06,-2.37,-1.65
"Theta Network",6.43,0.05,-2.7,-3.21
"Aave",579.12,-0.06,-2.29,-3.74
"EOS",6.2,0.77,-1.93,0.77
"The Graph",0.92,0.18,-1.57,-2.39
"Axie Infinity",47.37,0.14,-3.03,-7.16
"NEO",74.33,0.35,-1.18,-2.36
"Maker",11932.98,0.2,-6.2,8.82
"Bitcoin SV",321.55,0.43,-4.93,1.49
"Amp",0.04,-0.21,-2.18,-5.11
"IOTA",1.78,0.67,1.29,12.8
