"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-1.03,-4.28,-7.73
"Bitcoin",267817.75,-0.08,0.54,-0.72
"Ethereum",14429.65,-0.42,-1.64,-0.63
"Solana",619.68,1.61,5.22,1.74
"XRP",3.07,0.04,-1.42,-3.17
"Dogecoin",0.48,-0.24,-2.03,-5.5
"Polkadot",41.33,0.23,-1.18,-3.4
"Uniswap",37.71,-0.65,-2.55,-1.34
"Bitcoin Cash",1446,-0.48,-0.62,-4.02
"Litecoin",408.53,-0.46,-2.8,-3.94
"Chainlink",110.4,-0.4,-2,8.78
"Avalanche",212.69,0.59,0.01,0.64
"Monero",753.62,-0.16,-5.58,-31.7
"Cosmos",56.86,-0.03,-1.59,-2.36
"Tezos",5.99,0.31,-0.13,-2.55
"Binance Coin",1886.9,-0.64,0.65,-1.5
"Stellar",0.65,-0.71,-1.99,-6.7
"TRON",0.73,-0.75,-6.66,-0.73
"Cardano",3.15,-0.28,6.14,0.8
"VeChain",0.17,0.13,0.29,-2.85
"Ethereum Classi",151.32,0.47,0.03,-0.01
"Filecoin",31.01,0.12,-0.04,-0.95
"Theta Network",5.94,0.04,1.77,-4.42
"Aave",508.38,0.18,-0.87,-4.57
"EOS",4.29,-0.49,-2.04,-3.26
"The Graph",0.97,-0.11,0.28,-0.76
"Axie Infinity",42.69,-0.13,-1.07,-3.47
"NEO",68.78,-0.46,-0.15,-2.47
"Maker",11509.32,-0.5,-3.53,-8.72
"Bitcoin SV",450.81,-0.92,2.15,2.02
"Amp",0.02,-1.4,-1.81,-2.96
"IOTA",1.5,-0.01,-0.86,-4.31
