"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.41,3.19,13
"Bitcoin",708608.23,0.54,0.46,6.64
"Ethereum",18976.48,0.53,0.64,7.28
"Solana",889.39,0.41,1.05,19.22
"XRP",12.57,0.15,1.58,7.05
"Dogecoin",0.87,0.19,1.25,4.29
"Polkadot",9.9,-0.05,2.56,2.99
"Uniswap",33.65,0.24,-0.49,8.06
"Bitcoin Cash",2417.47,0.58,2.95,16.11
"Litecoin",506.25,0.38,0.35,12.8
"Chainlink",86.92,0.41,0.64,7.48
"Avalanche",78.81,0.09,0.92,13.89
"Monero",3677.05,-0.06,-0.76,8.79
"Cosmos",18.28,0.08,1.9,0.06
"Tezos",2.46,-0.26,-0.29,4.66
"Binance Coin",6596.05,0.59,0.66,7.41
"Stellar",2.25,1.05,9.83,8.18
"TRON",3.81,0.52,1.36,8.76
"Cardano",1.74,0.43,2,8.1
"VeChain",0.05,0.84,0.55,5.98
"Ethereum Classi",83.41,0.45,0.15,11.11
"Filecoin",8.64,-0.07,0.82,3.62
"Theta Network",1.54,-0.26,-0.2,0.12
"Aave",1029.21,0.57,-3.43,30.09
"EOS",1.92,2.42,1.86,10.22
"The Graph",0.21,1.27,1.47,5.57
"Axie Infinity",11.63,0.02,-0.69,7.64
"NEO",22.76,-0.12,0.86,3.19
"Maker",21684.97,0.12,-1.31,15.56
"Bitcoin SV",154.1,0.31,3.67,25.38
"Amp",0.01,0.06,-1.48,0.29
"IOTA",0.43,-0.24,3.8,-2.94
