"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,1.02,3.39,13.66
"Bitcoin",283781.99,1.07,2.99,11.77
"Ethereum",8605.36,0.62,1.48,8.22
"Solana",633.08,0.68,1.05,1.53
"XRP",8.39,-0.03,-0.96,8.71
"Dogecoin",0.9,0.33,2.08,2.88
"Polkadot",15.65,0.74,0.24,-0.5
"Uniswap",32.19,0.11,7.27,1.29
"Bitcoin Cash",1138.05,0.93,-0.44,6.18
"Litecoin",310.67,1.12,1.55,9.51
"Chainlink",63.28,0.67,0.12,2.92
"Avalanche",90.38,0.49,0.78,1.13
"Monero",608.9,0.34,1.94,15.71
"Cosmos",15.99,0.43,1.91,5.63
"Tezos",2.89,-0.06,-0.14,0.2
"Binance Coin",1843.01,0.98,2.18,9.37
"Stellar",1.08,0.21,-1.59,3.09
"TRON",0.66,0.79,0.98,6.5
"Cardano",2.55,0.49,0.81,5.51
"VeChain",0.12,0.17,-0.97,1.09
"Ethereum Classi",69.9,0.58,1.7,7.49
"Filecoin",12.38,0.76,1.54,1
"Theta Network",5.15,0.77,1.09,2.32
"Aave",803.86,0.31,2.55,-4.13
"EOS",2,0.38,-2.57,1.15
"The Graph",0.46,0.55,1.13,-2.4
"Axie Infinity",14.07,0.43,-1.83,-2.57
"NEO",35.8,0.73,0.12,3.07
"Maker",3055.59,0.92,-2.1,0.39
"Bitcoin SV",132.24,0.51,0.31,4.98
"Amp",0.02,0.42,-2.23,11.35
"IOTA",0.79,0.49,-0.72,-0.86
