"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.5,-0.2,3.67
"Bitcoin",783162.92,0.8,-0.9,1.95
"Ethereum",23814.41,0.6,-1.17,4.81
"Solana",992.65,0.46,-0.55,3.38
"XRP",16.03,0.38,-1.31,6.3
"Dogecoin",1.05,0.22,-0.19,0.99
"Polkadot",16.82,0.12,-2.06,4.92
"Uniswap",40.02,0.52,-0.15,-7.73
"Bitcoin Cash",5240.71,0.9,2.05,4.73
"Litecoin",621.55,0.4,-0.57,4.03
"Chainlink",100.79,0.49,-0.76,2.22
"Avalanche",106.17,0.29,-0.79,0.78
"Monero",3841.09,-0.34,0.14,-0.43
"Cosmos",20.29,0.24,-2.31,1.14
"Tezos",4.44,0.25,1.73,9.83
"Binance Coin",7158.06,0.64,-0.49,1.09
"Stellar",1.84,-0.26,-1.15,4.55
"TRON",3.47,0.65,2.63,9.96
"Cardano",2.95,-0.09,-1.97,2.1
"VeChain",0.08,-0.86,-0.79,2.79
"Ethereum Classi",93.61,-0.06,-0.07,1.95
"Filecoin",10.04,-0.07,0.35,5.9
"Theta Network",1.9,0.05,-2.37,-2.03
"Aave",1233.01,0.54,-2.38,1.19
"EOS",1.78,2.51,-1.53,0.88
"The Graph",0.29,-0.13,-0.7,-1.2
"Axie Infinity",13.57,0.06,1.53,9.59
"NEO",30.49,0.46,0.4,7
"Maker",20083.08,0.22,-4.7,6.22
"Bitcoin SV",162.68,0.02,0.06,0.75
"Amp",0.01,0.44,-1.17,-4.49
"IOTA",0.69,0.13,-0.93,0.33
