"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.3,1.73,3.55
"Bitcoin",711423.02,0.64,3.41,7.77
"Ethereum",20928.53,0.7,2.96,6.52
"Solana",748.18,0.49,1.77,3.67
"XRP",12.41,0.54,1.99,3.82
"Dogecoin",0.98,1.02,3.9,16.89
"Polkadot",10.99,1.28,3.6,5.12
"Uniswap",29.17,0.77,3.01,6.05
"Bitcoin Cash",3945.26,0.42,1.87,2.7
"Litecoin",490.33,0.55,1.4,3.39
"Chainlink",83.35,0.97,4.43,5.5
"Avalanche",81.75,0.89,2.82,4.03
"Monero",3541.55,0.96,3.7,8.11
"Cosmos",16.76,0.94,1.95,-0.78
"Tezos",3.24,0.74,2.47,2.36
"Binance Coin",5539.05,0.46,2.57,3.65
"Stellar",1.4,0.39,1,-0.77
"TRON",3.03,0.46,2.55,8.32
"Cardano",2.23,0.81,2.18,5.92
"VeChain",0.06,0.84,1.5,4.19
"Ethereum Classi",77.41,0.85,4.53,8.58
"Filecoin",8.38,1.42,3.65,7.45
"Theta Network",1.87,0.82,-0.55,2.97
"Aave",822.39,0.86,1.33,0.62
"EOS",1.4,2.31,0.4,0.76
"The Graph",0.22,0.89,1.5,3.99
"Axie Infinity",11.79,0.6,1.31,-4.85
"NEO",24.56,0.54,1.65,0.9
"Maker",15883.26,0.01,-2.77,6.1
"Bitcoin SV",142.05,0.88,3.41,6.3
"Amp",0.01,0.44,2.23,-2.29
"IOTA",0.49,0.74,2.49,1.35
