"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.04,2.13,16.27
"Bitcoin",148469.49,-0.03,1.01,9.53
"Ethereum",9952.78,-0.12,0.56,4.94
"Solana",114.86,-0.39,-0.29,2.76
"XRP",2.48,-0.39,-1.57,6.18
"Dogecoin",0.43,-0.13,1.01,2.32
"Polkadot",31.93,0.3,1.34,4.41
"Uniswap",28.9,0.1,0.03,3.55
"Bitcoin Cash",643.27,-0.08,0.49,6.65
"Litecoin",476.82,-0.01,2.72,5.71
"Chainlink",38.09,-0.16,0.7,2.59
"Avalanche",91.41,0.03,2.03,-1.32
"Monero",849.59,0.36,1.84,14.82
"Cosmos",58.89,0.2,1.84,4.56
"Tezos",5.44,0.41,0.12,4.34
"Binance Coin",1791.34,0.05,1.85,13.78
"Stellar",0.5,-0.28,-0.49,5.66
"TRON",0.36,0.07,1.02,16.66
"Cardano",2.07,0.19,-0.2,4.55
"VeChain",0.12,-0.14,0.4,2.56
"Ethereum Classi",104.75,-0.12,-0.36,5.57
"Filecoin",28.42,-0.07,1.38,2.09
"Theta Network",5.41,0.03,-0.33,6.04
"Aave",377.09,0.34,0.77,2.38
"EOS",5.65,-0.07,0.28,2.85
"The Graph",0.73,0.1,-0.44,-5.1
"Axie Infinity",42.19,-0.29,0.37,-0.03
"NEO",57.97,-0.33,-0.14,-0.84
"Maker",3676.08,0.09,0.68,3.36
"Bitcoin SV",184.38,0.18,2.44,10.08
"Amp",0.02,-0.44,2.84,10.75
"IOTA",1.08,-0.2,1.36,5.18
