"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.66,-0.86,-0.39,-1.3
"Bitcoin",762022.99,0.1,2.01,4.27
"Ethereum",22591.21,1.74,3.16,9.69
"Solana",917.66,0.74,1.55,0.84
"XRP",13.17,0.62,1.85,2.66
"Dogecoin",0.87,0.74,1.27,3.16
"Polkadot",10.07,0.3,1.04,2.93
"Uniswap",42.31,-0.09,-2.02,8.22
"Bitcoin Cash",2761.96,-0.34,-1.97,-0.07
"Litecoin",531.74,-0.51,1.74,3.26
"Chainlink",100.12,1.01,3.66,11.39
"Avalanche",78.68,-0.01,1.47,4
"Monero",3855.28,-0.13,0.4,1.47
"Cosmos",18.42,-0.48,1.51,1.06
"Tezos",2.69,0.15,-0.26,-8.02
"Binance Coin",6803.86,0.04,0.12,2.27
"Stellar",2.22,-0.12,2.67,2.67
"TRON",3.82,-0.97,0.34,-1.27
"Cardano",1.96,1.07,2.43,-0.62
"VeChain",0.06,0.22,-0.42,2.92
"Ethereum Classi",83.34,0.15,1.49,1.66
"Filecoin",9.32,0.15,2.59,5.05
"Theta Network",1.72,-1.39,1.96,7.98
"Aave",1159.99,0.37,-0.35,12.75
"EOS",1.85,1.15,-1.72,-4.08
"The Graph",0.21,-0.4,0.89,1.46
"Axie Infinity",11.66,-0.12,0.54,-0.11
"NEO",23.2,-0.02,0.38,4.03
"Maker",20879.43,-1.15,-4.89,1.26
"Bitcoin SV",159.68,0.58,-2.41,3.1
"Amp",0.01,-0.5,-0.77,-16.01
"IOTA",0.44,1.08,2.51,2.09
