"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,0.26,1.39,-0.58
"Bitcoin",788846.24,0.03,-0.36,-0.92
"Ethereum",24089.68,0.08,-1.42,3.11
"Solana",1001.45,0.33,0.27,2.28
"XRP",16.32,0.02,0.47,4.73
"Dogecoin",1.05,0.44,-0.18,-1.39
"Polkadot",17.11,0.5,-1.39,-0.22
"Uniswap",40.3,0.53,-1.07,-8.8
"Bitcoin Cash",5131.43,0.33,1.54,-0.37
"Litecoin",625.12,0.1,0.8,1.45
"Chainlink",101.88,0.17,-0.37,-0.28
"Avalanche",106.61,0.28,-0.58,-2.46
"Monero",3814.66,0.03,-0.96,-4.83
"Cosmos",20.38,-0.18,-3.64,-1.66
"Tezos",4.37,0.11,0.6,6.6
"Binance Coin",7201.2,0.08,-0.5,-2.47
"Stellar",1.86,0.16,-1.01,2.88
"TRON",3.42,0.37,1.29,4.53
"Cardano",3.01,0.38,-0.97,0.98
"VeChain",0.08,0.39,0.82,0.36
"Ethereum Classi",94,0.38,-0.17,0.26
"Filecoin",10.06,0.37,-1.8,2.39
"Theta Network",1.94,-0.18,-2.62,-4.13
"Aave",1255.08,0.34,-1.66,-0.58
"EOS",1.78,2.27,0.05,-3.37
"The Graph",0.29,-0.32,-1.88,-7.83
"Axie Infinity",13.51,0.06,1.26,5.57
"NEO",30.51,-0.4,1.94,2.08
"Maker",20165.6,-0.03,-3.12,1.97
"Bitcoin SV",162.78,-0.28,-2.07,-2.26
"Amp",0.01,-0.26,-1.54,-7.67
"IOTA",0.7,0.62,-0.23,-2.44
