"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.46,2.63,1.13
"Bitcoin",138754.76,-0.54,1.72,7.4
"Ethereum",8884.84,0.45,2.69,3.59
"Solana",109.41,-1.28,3.44,13.97
"XRP",2.33,-0.29,-0.37,0.9
"Dogecoin",0.38,-0.19,-0.57,-12.4
"Polkadot",29.61,-0.04,1.69,0.37
"Uniswap",27.57,0.3,1.45,-2.31
"Bitcoin Cash",596.9,-0.28,2.57,2.5
"Litecoin",426.14,-0.64,-0.92,0.51
"Chainlink",33.78,-0.29,1.13,-0.05
"Avalanche",85.4,-0.17,2.36,5.56
"Monero",745.42,0.43,1.55,2.44
"Cosmos",52.18,-0.08,1.75,0.98
"Tezos",5.09,-0.48,0.91,-0.53
"Binance Coin",1478.98,-0.2,-0.73,3.76
"Stellar",0.48,-0.13,-0.27,-1.24
"TRON",0.3,0.25,-0.73,-0.56
"Cardano",1.86,-0.16,1.5,4.24
"VeChain",0.11,-0.5,0.46,2.28
"Ethereum Classi",102.92,-0.41,6.72,6.17
"Filecoin",27.66,-0.16,1.86,7.49
"Theta Network",4.85,0.11,0.11,-3.31
"Aave",364.92,-0.08,1.58,4.19
"EOS",5.61,-0.18,-0.11,2.51
"The Graph",0.68,-0.09,1.36,4.27
"Axie Infinity",39.53,0.02,0.1,2.43
"NEO",56.4,0.18,-0.3,2.2
"Maker",3355.92,0.14,3.14,7.39
"Bitcoin SV",165.62,-0.11,0.49,-0.16
"Amp",0.02,0.07,3.34,-4.38
"IOTA",1.02,-0.11,-0.39,0.11
