"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.04,2.32,2.79
"Bitcoin",268422.26,0.22,1.32,8.5
"Ethereum",14447.3,0.27,0.99,5.28
"Solana",612.81,0.76,-0.47,13.31
"XRP",3.16,0.4,0.64,0.07
"Dogecoin",0.5,-0.4,2.21,4
"Polkadot",42.46,0.08,1.24,6.26
"Uniswap",38.08,0.13,0.76,6.22
"Bitcoin Cash",1494.22,0.1,2.51,2.51
"Litecoin",422.46,-0.18,-1.28,4.31
"Chainlink",99.08,0.52,1.71,15.35
"Avalanche",211.99,-0.23,-0.75,12.65
"Monero",1072.14,0.37,6.93,11.08
"Cosmos",58.52,0.98,2.48,2.89
"Tezos",6.12,0.35,1.61,5.75
"Binance Coin",1904.68,0.48,0.96,6.33
"Stellar",0.69,-0.15,0.16,0.3
"TRON",0.72,0.49,2.73,5.08
"Cardano",3.14,-0.15,0.49,7.7
"VeChain",0.18,0.11,1.28,6.67
"Ethereum Classi",152.52,0.24,-2.4,8.86
"Filecoin",31.23,0.04,-0.33,2.49
"Theta Network",6.21,-0.61,2.05,5.11
"Aave",534.55,0.66,-1.31,-1.92
"EOS",4.42,0.18,2.78,5.05
"The Graph",0.97,-0.1,1,5.39
"Axie Infinity",44.18,-0.02,0.37,1.55
"NEO",70.33,0.14,2.16,8.14
"Maker",12525.17,0.74,1.35,-4.32
"Bitcoin SV",439.72,0.56,2.13,3.28
"Amp",0.02,0.15,-1.04,3.49
"IOTA",1.55,-0.49,2.96,2.28
