"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.52,-0.54,-5.63
"Bitcoin",61409.62,-0.02,-1.98,-8.87
"Ethereum",3964.71,-0.26,-0.8,5.21
"Solana",114.23,-0.36,-2.28,-3.53
"XRP",1.02,-0.31,-1.65,-5.3
"Dogecoin",0.19,-0.01,-1.23,-13.78
"Polkadot",20.49,-0.01,-3.3,-9.62
"Uniswap",20.75,0.02,-4.5,3.38
"Bitcoin Cash",330.52,-0.01,1.54,-4.71
"Litecoin",165.58,0.33,2.3,-1.66
"Chainlink",18.87,0.33,-2.83,-6.94
"Avalanche",60.94,-0.84,-3.05,-1.58
"Monero",406.65,1.28,-1.23,3.06
"Cosmos",26.4,-0.07,-3.52,-5.79
"Tezos",4.67,0.49,-1.65,-8.28
"Binance Coin",732.21,0.2,-0.77,-3.15
"Stellar",0.31,0.11,-2.7,-10.65
"TRON",0.2,0.43,-2.19,-8.59
"Cardano",1.32,0.58,-1.96,-11.49
"VeChain",0.07,0.03,-2.01,-8.85
"Ethereum Classi",58.03,0.75,14.04,18.7
"Filecoin",16.87,-0.98,5.74,-6.66
"Theta Network",3.53,0.9,0.84,-11.01
"Aave",263.7,0.35,-3.52,3.89
"EOS",2.92,0.1,-1.91,-10.29
"The Graph",0.29,0.04,-2.05,-12.15
"Axie Infinity",42.77,-0.5,1.02,-9.76
"NEO",27.66,0.39,1.17,-5.36
"Maker",2782.85,0.8,-1.72,-10.68
"Bitcoin SV",159.73,0.24,0.02,-10.4
"Amp",0.03,0.42,-1.7,-7.4
"IOTA",0.81,0.11,-1.1,-10.47
