"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.56,-5.42,-9.84
"Bitcoin",91639.62,-0.49,-4.3,-10.47
"Ethereum",6672.8,-0.47,-3.57,-9.9
"Solana",60.24,-1.74,6.82,-13.35
"XRP",1.89,0.05,-3.4,-10.23
"Dogecoin",0.39,-0.95,-2.27,-15.31
"Polkadot",24.59,-1.08,-1.31,-9.88
"Uniswap",29.02,-1.19,-2.83,-7.03
"Bitcoin Cash",539.33,-0.65,-3.34,-12.87
"Litecoin",411.08,-0.96,1.47,-1.43
"Chainlink",31.21,-0.62,-3.12,-14.75
"Avalanche",61.11,-0.55,-1.02,-14.38
"Monero",816.52,-0.77,-4.06,-7.25
"Cosmos",54.27,-0.59,0.06,-0.02
"Tezos",4.01,-0.65,-2.94,-17.17
"Binance Coin",1352.46,-0.81,-4.35,-8.34
"Stellar",0.4,-0.76,-3.56,-11.16
"TRON",0.3,-0.59,-4.36,-9.13
"Cardano",1.39,-0.89,-1.7,-11.89
"VeChain",0.09,-0.51,-3.27,-9.99
"Ethereum Classi",88.05,-0.59,-2.81,-10.56
"Filecoin",17.3,-1.07,-2.39,-3.68
"Theta Network",4.1,-0.71,-1.87,-11.65
"Aave",292.47,-0.88,-2.28,-11.75
"EOS",4.88,-0.46,-2.38,-8.36
"The Graph",0.32,-0.55,-1.93,-9.77
"Axie Infinity",35.16,0.02,1.65,-16.95
"NEO",35.32,-0.85,-1.56,-7.02
"Maker",2820.45,-0.93,-3.51,-14.49
"Bitcoin SV",228.62,-1.18,-3.83,-13.11
"Amp",0.02,-0.94,-3.38,-12.49
"IOTA",0.96,-0.14,-1.81,-8.38
