"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.12,0.37,9.82
"Bitcoin",270850.1,-0.13,0.47,9.12
"Ethereum",16698.32,-0.16,0.53,7.39
"Solana",192.99,-0.43,-2.68,22.24
"XRP",4.2,-0.19,0.65,7.19
"Dogecoin",0.59,-0.02,0.74,7.65
"Polkadot",45.7,-0.11,-0.83,7.18
"Uniswap",47.13,-0.33,-1.81,6.09
"Bitcoin Cash",2408.56,-0.06,-2.93,2.91
"Litecoin",865.12,-0.29,-0.68,-2.39
"Chainlink",55.45,-0.33,0.48,6.79
"Avalanche",125.29,0.05,3.36,18.61
"Monero",1501.23,-0.6,-0.07,11.89
"Cosmos",83.88,-0.42,1.6,9.19
"Tezos",7.31,0,2.92,10.56
"Binance Coin",2098.78,-0.14,-0.68,5.61
"Stellar",0.88,-0.54,0.82,2.87
"TRON",0.72,-0.23,1.8,15.79
"Cardano",2.56,-0.15,0.38,9.39
"VeChain",0.17,-0.44,-0.08,1.09
"Ethereum Classi",168.66,-0.1,-0.96,2.6
"Filecoin",38.99,-0.2,-0.43,18.4
"Theta Network",6.59,0.28,0.78,8.27
"Aave",641.2,-0.26,-6.34,14.96
"EOS",6.58,-0.58,1.24,7.32
"The Graph",1.04,0.02,-1.55,19.16
"Axie Infinity",52.23,-0.5,-0.59,3.65
"NEO",80.49,-0.02,-0.21,3.84
"Maker",8112.18,-0.61,-4.82,20.69
"Bitcoin SV",364.24,-1.23,-3.9,-7
"Amp",0.04,-0.51,1.08,4.31
"IOTA",1.62,-0.56,-0.48,8.82
