"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,1.2,-1.78,-3.74
"Bitcoin",67051.58,0.44,-0.94,0.66
"Ethereum",5331.55,-0.07,0.56,9.63
"Solana",121.76,-0.19,-0.07,4.9
"XRP",1.07,0.54,1.35,0.63
"Dogecoin",0.24,-0.48,4.25,20.25
"Polkadot",25.05,0.14,1.74,-2.11
"Uniswap",23.61,-0.29,0.74,-3.01
"Bitcoin Cash",394.73,0.07,2.6,1.76
"Litecoin",175.54,-0.04,2.76,3.2
"Chainlink",23.91,0.23,-1.45,-5.45
"Avalanche",76.92,-0.17,-1.67,-2.71
"Monero",461.27,0.16,-3.93,1.54
"Cosmos",32.58,0.27,1.18,-0.8
"Tezos",5.51,0.4,8.41,6.53
"Binance Coin",886.49,0.45,-0.88,-5.35
"Stellar",0.35,0.47,1.46,-0.75
"TRON",0.2,1.31,0.99,-0.49
"Cardano",1.58,0.1,0.89,6.66
"VeChain",0.09,-0.02,-0.65,-0.08
"Ethereum Classi",115.5,-0.56,-0.65,9.98
"Filecoin",23.78,-1.21,1.76,2.84
"Theta Network",4.15,0.67,-0.71,-5.88
"Aave",305.68,0.17,0.42,8.84
"EOS",4.46,0.58,25.39,32.47
"The Graph",0.37,-0.38,-0.97,-9.52
"Axie Infinity",50.29,-0.15,-2.82,-1.33
"NEO",32.25,-0.08,2.12,1.75
"Maker",2772.21,0.37,-0.67,-10.04
"Bitcoin SV",173.82,0.26,0.2,1.14
"Amp",0.02,1.03,-1.85,-3.46
"IOTA",0.97,0.55,0.54,2.32
