"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,0.11,-0.28,-4.79
"Bitcoin",692841.56,-0.19,0.04,1.11
"Ethereum",18697.52,-0.12,1.43,2.23
"Solana",777.21,-0.53,2.36,7.7
"XRP",12.94,-0.24,0.83,1.74
"Dogecoin",0.92,-0.6,-2.32,-1.72
"Polkadot",10.65,-0.47,-0.71,1.01
"Uniswap",31.31,-0.66,11.48,14.97
"Bitcoin Cash",2282.58,-2.83,-2.41,0.91
"Litecoin",473.82,-0.37,-1.37,2.23
"Chainlink",86.73,-0.53,-1.57,0.61
"Avalanche",72.33,-0.36,-0.14,-0.87
"Monero",3609.38,0.54,0.01,2.33
"Cosmos",20.77,-0.78,-0.87,9.56
"Tezos",2.54,-0.07,0.32,-3.88
"Binance Coin",6401.47,-0.12,-1.5,-2.53
"Stellar",2.34,-0.31,14.84,8.91
"TRON",3.31,-0.09,-1.35,-6.19
"Cardano",1.86,-0.75,-3.64,1.74
"VeChain",0.06,-0.16,0.93,3.37
"Ethereum Classi",77.02,-0.47,-0.56,0.42
"Filecoin",8.33,-0.49,-2.69,-0.49
"Theta Network",1.69,-0.73,-3.23,3.63
"Aave",785.56,0.37,1.35,16.26
"EOS",1.65,2.12,-1.61,-7.57
"The Graph",0.21,-0.8,-4.91,-3.9
"Axie Infinity",10.44,-0.5,-0.93,2.29
"NEO",23.8,-0.56,-0.47,0.52
"Maker",18695.33,-0.18,-4.78,-2.23
"Bitcoin SV",132.02,-0.78,-0.6,1.82
"Amp",0.01,-0.38,0.59,-1.88
"IOTA",0.52,-0.27,2.14,1.9
