"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.93,0.53,-0.02,0.98
"Bitcoin",788232.49,0.15,0.77,3.07
"Ethereum",22951.43,0,-0.02,3.5
"Solana",925.65,-0.13,-1,0.4
"XRP",13.49,0.02,0.28,3.78
"Dogecoin",0.87,-0.27,-0.01,-0.8
"Polkadot",10.08,-0.49,0.05,0.14
"Uniswap",43.92,0.53,-0.44,1.04
"Bitcoin Cash",2657.48,-0.31,-0.6,-3.47
"Litecoin",554.6,0.16,-1.88,4.87
"Chainlink",103.11,-0.38,-0.68,4.91
"Avalanche",77.57,-0.64,-2.06,-1.35
"Monero",4176.87,0.06,2.22,6.65
"Cosmos",17.66,0.2,-1.9,-4.94
"Tezos",2.7,-0.04,-1.76,0.29
"Binance Coin",6796.28,0.18,-0.77,-0.69
"Stellar",2.26,-0.67,0.06,4.36
"TRON",3.92,0.5,0.89,1.72
"Cardano",2.06,-0.09,-2.27,6.29
"VeChain",0.06,0.39,1.35,2.9
"Ethereum Classi",83.06,-0.02,-0.26,-0.14
"Filecoin",9.16,0.13,3.77,-0.77
"Theta Network",1.65,-0.28,0.52,-3.48
"Aave",1147.51,-0.06,3.36,-1.18
"EOS",1.89,2.54,-1.36,-1.8
"The Graph",0.2,-0.03,-0.6,-5.92
"Axie Infinity",11.05,0.32,-0.45,-5.84
"NEO",23.99,-0.83,-0.45,2.85
"Maker",21378.8,0.25,-4.53,3.54
"Bitcoin SV",162.91,-0.58,0.48,-2.88
"Amp",0.01,0.94,-0.61,-0.11
"IOTA",0.43,0.21,0.09,0.46
