"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-1.86,-3.34,5.7
"Bitcoin",327397.9,1.49,1.21,0.87
"Ethereum",16337.35,0.54,-1.07,3.05
"Solana",764.26,2.21,0.96,5.3
"XRP",2.81,-0.28,-1.45,6.29
"Dogecoin",0.74,1.89,1.88,-1.99
"Polkadot",38.6,0.11,-0.37,10.64
"Uniswap",38.77,0.9,-1.81,0.1
"Bitcoin Cash",2393.05,0.64,1.9,-1.46
"Litecoin",437.41,0.2,-1.31,-0.49
"Chainlink",74.26,-0.45,-0.98,0.99
"Avalanche",186.48,1.79,-0.04,4.83
"Monero",661.58,-1.13,-4.99,7.33
"Cosmos",47.02,-1.25,-3,12.44
"Tezos",5.15,0.36,1.14,1.12
"Binance Coin",3081.87,0.2,-0.41,1.21
"Stellar",0.59,-0.55,-1.89,3.34
"TRON",0.66,-1.23,-3.3,9.21
"Cardano",2.47,0.82,-1.82,3.88
"VeChain",0.19,1.55,1.39,-1.73
"Ethereum Classi",141.71,0.96,-0.26,4.66
"Filecoin",32.55,1.24,2.37,6.88
"Theta Network",11.15,0.9,0.27,-9.19
"Aave",464.38,0.37,-0.84,2.69
"EOS",4.43,0.61,0.55,7.65
"The Graph",1.4,2.91,4.21,6.64
"Axie Infinity",40.16,1.3,2.11,9.32
"NEO",87.45,1.45,0.65,-4.81
"Maker",14918.69,0.64,-0.81,2.73
"Bitcoin SV",324.06,0.71,0.56,-2.38
"Amp",0.04,-0.13,-1.9,11.14
"IOTA",1.2,0.89,1.53,3.07
