"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,0.15,1.32,6.5
"Bitcoin",747317.79,-0.11,-1.86,3.8
"Ethereum",21186.08,-0.41,-1.71,4.5
"Solana",897.12,-0.47,-2.22,-2.76
"XRP",12.74,-0.33,-2.12,-1.37
"Dogecoin",0.86,-0.35,-0.85,-0.63
"Polkadot",10.03,-0.4,-0.74,-0.02
"Uniswap",42.19,0.09,-3.26,15.77
"Bitcoin Cash",2819.88,-0.42,-3.46,1.55
"Litecoin",521.25,0.3,-1.28,2.17
"Chainlink",94.39,-0.4,-1.65,4.24
"Avalanche",77.15,-0.67,0.86,-1.57
"Monero",3882.27,-0.05,-1.12,5.86
"Cosmos",18.56,-0.15,-1.34,2.21
"Tezos",2.66,-0.3,-2.17,-5.62
"Binance Coin",6805.22,0.06,-0.84,3
"Stellar",2.17,-0.55,-2.78,-3.61
"TRON",3.92,0.09,-0.59,5.33
"Cardano",1.89,-0.41,-2.83,-8.26
"VeChain",0.06,-0.46,-2.04,1.19
"Ethereum Classi",82.7,-0.41,0.7,2.62
"Filecoin",9.03,-0.16,-2.06,0.63
"Theta Network",1.73,0.01,-2,4.56
"Aave",1131.95,-0.31,-2.91,4.57
"EOS",1.91,2.16,-0.02,3.71
"The Graph",0.21,0.04,-1.04,-1.73
"Axie Infinity",11.79,-0.16,-0.44,3.39
"NEO",22.9,-0.08,-1.24,1.36
"Maker",21594.26,-0.14,-3.19,9.05
"Bitcoin SV",174.19,-0.95,9.29,5.18
"Amp",0.01,0.06,-0.91,1.26
"IOTA",0.45,-0.3,-3.23,3.92
