"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.39,-2.73,-8.02
"Bitcoin",611470.14,-0.61,-1.3,0.58
"Ethereum",23453.74,-0.58,1.14,7.97
"Solana",1635.96,-0.87,6.12,13.18
"XRP",4.43,-0.54,-2.29,-1.63
"Dogecoin",1.59,-0.42,-0.04,14.4
"Polkadot",34.56,-0.35,2.66,1.43
"Uniswap",71.3,1,-3.97,5.71
"Bitcoin Cash",3001.21,-0.5,-3.95,-1.89
"Litecoin",574.23,-0.57,-2.15,-5.57
"Chainlink",104.98,0.63,3.52,7.11
"Avalanche",228.12,0.66,3.09,4.95
"Monero",1316.53,-0.34,-2.42,-1.36
"Cosmos",36.81,-0.15,-1.54,0.67
"Tezos",5.31,0.13,-0.54,-3.74
"Binance Coin",4798.09,-0.71,-2.25,-4.53
"Stellar",0.81,-0.48,0.03,1.65
"TRON",1.3,-0.37,-2.06,-11.25
"Cardano",3.53,1.13,15.09,17.78
"VeChain",0.18,0.45,-0.82,-2.87
"Ethereum Classi",162.85,-0.31,-1.07,1.56
"Filecoin",29.98,-0.31,-2.51,-1.38
"Theta Network",9.65,0.26,-3.17,-1.37
"Aave",1469.98,-0.29,-4.14,19.87
"EOS",3.75,-0.45,-1.31,-1.93
"The Graph",1.25,-0.8,-1.6,-3.36
"Axie Infinity",41.32,0.91,1.42,-0.55
"NEO",82.39,-0.33,-1.64,0.28
"Maker",12066.96,1.24,2.75,9.56
"Bitcoin SV",420.79,-0.08,-0.4,-6.22
"Amp",0.03,-0.67,-3.52,-4.65
"IOTA",0.96,-0.18,-0.9,-0.05
