"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.79,-1.67,-2.2
"Bitcoin",270570.46,-0.73,-1.64,-1.8
"Ethereum",17077.64,-0.81,-2.05,-2.83
"Solana",213.24,-0.4,-1.76,-4.08
"XRP",5.38,-0.76,-3.01,-0.86
"Dogecoin",0.65,-0.79,-1.37,0.56
"Polkadot",47.51,-0.7,0.63,2.52
"Uniswap",48.44,-0.73,-1.66,-3.77
"Bitcoin Cash",1980.19,-0.56,-3.56,1.54
"Litecoin",674.9,-0.79,-1.97,-2.16
"Chainlink",61.9,-1.03,-2.27,-4.29
"Avalanche",107.65,-0.21,0.31,-1.19
"Monero",1478.36,-0.84,-2.88,-4.76
"Cosmos",75.05,-0.56,-0.58,-5.31
"Tezos",7.3,-0.53,-0.37,0.21
"Binance Coin",2260.91,-0.91,-1.86,2.59
"Stellar",1.24,-0.66,-3.07,-5
"TRON",0.79,-1.2,-3.02,0.25
"Cardano",2.75,-0.68,-0.88,-0.67
"VeChain",0.16,-0.53,-1.95,-2.42
"Ethereum Classi",163.24,-0.94,-2.84,-1.32
"Filecoin",34.57,-1.04,-0.4,-3.54
"Theta Network",6.35,-1.16,-2.99,-1.39
"Aave",601.41,-0.86,-1.28,2.21
"EOS",6.1,-0.98,-1.95,0.53
"The Graph",0.93,-0.16,-0.64,-2.64
"Axie Infinity",50.1,-0.78,-2.16,-2.04
"NEO",74.32,-0.52,-1.9,0.32
"Maker",10523.36,-1.04,-6.52,-7.2
"Bitcoin SV",322.34,-0.52,-1.6,-0.65
"Amp",0.04,-1.18,-0.96,-7.71
"IOTA",1.54,-0.47,-2.84,0.94
