"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.14,-3.53,-18.92
"Bitcoin",412981.07,0.64,-2.25,-9.77
"Ethereum",7814.61,0.41,-3.22,-4.83
"Solana",641.97,0.37,-3.99,-10.36
"XRP",9.99,0.19,-1.61,-8.02
"Dogecoin",0.77,0.44,-4.44,-6.33
"Polkadot",18.37,-0.05,-0.31,-7.08
"Uniswap",23.58,0.37,-5.26,-15.84
"Bitcoin Cash",1536.33,0.2,-1.28,-16.14
"Litecoin",372.65,0.53,-3.48,-8.54
"Chainlink",65.37,0.86,-0.58,-3.78
"Avalanche",94.73,0.42,-3.47,-8.9
"Monero",1111.61,0.87,6.58,-0.02
"Cosmos",19.37,-0.26,-1.98,-9.46
"Tezos",2.4,0.48,-3.15,-7.83
"Binance Coin",2631.61,0.23,-3.18,-17.37
"Stellar",1.23,0.01,-4.35,-6.32
"TRON",1.08,0.22,-2.49,-18.23
"Cardano",3.05,0.49,-4,-5.65
"VeChain",0.12,-0.02,-0.94,-3.03
"Ethereum Classi",73.53,0.1,-1.58,-10.44
"Filecoin",11.99,-0.28,-1.87,-12.64
"Theta Network",3.27,-0.18,2.21,0.38
"Aave",720.15,0.32,-4.45,-2.3
"EOS",3,-0.42,-0.47,-9.76
"The Graph",0.43,0.12,-3.54,-0.25
"Axie Infinity",11.21,-0.39,-0.09,-5.42
"NEO",27.28,-0.41,-2.49,-5.26
"Maker",6579.4,0.68,-1.78,-6.29
"Bitcoin SV",172.86,-0.04,-7.14,19.37
"Amp",0.02,-0.12,-1.6,-12.5
"IOTA",0.96,-0.26,-3.19,12.98
