"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,0,5.43,-4.09
"Bitcoin",273179.54,-0.05,5.65,-1.62
"Ethereum",14760.13,0.16,4.97,-5.4
"Solana",414.58,0.27,-0.38,2.92
"XRP",4.5,0.06,3.92,-10.01
"Dogecoin",0.57,0.29,0.17,0.96
"Polkadot",38.23,0.3,1.22,-5.98
"Uniswap",37.42,-0.05,3.16,-4.47
"Bitcoin Cash",1696.82,0.09,6.29,-5.55
"Litecoin",516.49,0.19,5.44,-4.75
"Chainlink",104.78,0.47,-0.05,-4.63
"Avalanche",159.89,0.8,5.61,25.54
"Monero",1212.61,0.33,6.78,-2.93
"Cosmos",65.82,0.36,0.71,-5
"Tezos",6.18,-0.08,3.96,-6.51
"Binance Coin",1898.32,-0.4,10.14,1.52
"Stellar",0.87,-0.03,4.01,-4.27
"TRON",0.75,-0.1,2.34,-7.75
"Cardano",2.79,-0.21,2.77,2.14
"VeChain",0.15,-0.09,4.15,-4.17
"Ethereum Classi",141.76,0.08,4.45,-4.81
"Filecoin",33.75,0.04,1.55,-10.62
"Theta Network",6.9,-0.33,4.08,-0.58
"Aave",653.78,-0.15,2.69,-7.32
"EOS",5.22,-0.41,4.58,-2.95
"The Graph",1.03,-0.06,5.51,9.84
"Axie Infinity",45.2,-0.18,4.47,-2.48
"NEO",81.67,-0.24,4.5,-6.9
"Maker",10562.13,0.68,9.6,0.86
"Bitcoin SV",353.6,0.42,5.49,-5.15
"Amp",0.03,-0.4,6.14,-9.61
"IOTA",1.35,-0.35,4.14,-5.6
