"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.49,1.41,11.53
"Bitcoin",163332.38,-0.07,-1.55,1.38
"Ethereum",10952.16,0.01,-0.66,2.17
"Solana",126.14,-0.15,2.54,2.4
"XRP",2.64,-0.2,2.71,3.57
"Dogecoin",0.44,-0.31,1.6,1.74
"Polkadot",32.37,-0.2,-0.15,0.92
"Uniswap",31.5,-0.23,1.39,3.48
"Bitcoin Cash",702.93,0.13,1.76,6.94
"Litecoin",486.44,-0.09,-2.22,0.54
"Chainlink",39.75,-0.21,2.24,1.4
"Avalanche",91.9,-0.47,0.16,-1.64
"Monero",941.68,0.16,0.4,8.16
"Cosmos",68.4,-0.17,3.45,9.69
"Tezos",5.4,-0.33,-1.65,-2.41
"Binance Coin",1893.1,0.26,0.08,4.97
"Stellar",0.55,-0.13,1.3,6.23
"TRON",0.43,0.3,1.22,8.99
"Cardano",2.24,-0.33,3.37,3.83
"VeChain",0.12,-0.18,0.67,0.4
"Ethereum Classi",110.88,-0.22,-0.05,3.32
"Filecoin",26.6,-0.43,-2.1,-6.37
"Theta Network",5.5,-0.19,0.29,0.34
"Aave",381.63,-0.23,-0.48,-3.49
"EOS",5.34,-0.36,-1.37,-2.74
"The Graph",0.7,-0.23,1.51,-2.88
"Axie Infinity",41.05,-0.29,-0.14,-2.07
"NEO",55.25,-0.16,-1.29,-2.55
"Maker",3909.36,-0.26,2.46,0.25
"Bitcoin SV",212.58,-1.9,0.92,15.15
"Amp",0.03,0.1,2.12,6.02
"IOTA",1.09,-0.05,0,-0.15
