"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,1.77,3,10.2
"Bitcoin",70909.14,0.61,0.61,1.3
"Ethereum",5468.67,0.29,-1.22,-1.52
"Solana",114.67,0.54,-2.4,-3.35
"XRP",1.18,-0.64,4.28,4.99
"Dogecoin",0.23,0.27,-1.85,-0.15
"Polkadot",24.57,0.31,-1.37,0.81
"Uniswap",22.33,-0.26,-3.25,-2.14
"Bitcoin Cash",420.59,0.62,-0.72,7.79
"Litecoin",186.09,0.91,0.83,2.69
"Chainlink",23,0.22,-2.7,-0.3
"Avalanche",74.29,0.09,-2.13,1.53
"Monero",509.88,1.27,1.87,5.55
"Cosmos",41.18,1.43,-1.66,16.77
"Tezos",5.36,-0.52,-0.73,-0.43
"Binance Coin",979.88,0.5,-0.46,8.21
"Stellar",0.37,0.29,2.99,5.03
"TRON",0.22,0.33,1.58,5.62
"Cardano",1.56,0.2,3.27,0.87
"VeChain",0.09,0.19,-0.77,1.48
"Ethereum Classi",120,-0.1,-0.1,0.2
"Filecoin",20.46,0.25,-2.15,-8.39
"Theta Network",4.12,-2.72,-0.2,2.95
"Aave",296.94,0.49,1.21,3.16
"EOS",5.73,2.81,4.14,25.48
"The Graph",0.37,-0.02,-4.22,5.61
"Axie Infinity",47.48,-0.06,-1.31,-2.23
"NEO",32.28,-0.07,-1.35,2.26
"Maker",2738.6,0.2,-2.68,1.51
"Bitcoin SV",180.09,0.23,-0.14,3.73
"Amp",0.02,0.61,-0.95,-0.26
"IOTA",0.99,-0.52,-0.06,6.05
