"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.96,-9.37,8.91
"Bitcoin",375936.07,-0.92,-8.69,1.63
"Ethereum",10501.67,-0.57,-5.89,0.05
"Solana",594.01,-1.14,-6.34,-8.63
"XRP",9.72,-1.16,-1.73,-1.17
"Dogecoin",0.9,-0.59,-4.44,-7.37
"Polkadot",20.37,-0.18,3.07,9.57
"Uniswap",34.91,-0.69,-3.07,-5.56
"Bitcoin Cash",1251.54,-0.62,-4.41,1.36
"Litecoin",528.85,2.53,1.93,0.9
"Chainlink",65.29,-0.12,-4.12,-5.36
"Avalanche",94.24,-0.7,-2.69,2.74
"Monero",948.28,-0.28,-6.48,3.94
"Cosmos",19.44,0.16,-0.66,7.83
"Tezos",3.31,-0.5,-4.75,-0.25
"Binance Coin",2647.95,-1.22,-5.73,4.84
"Stellar",1.25,-0.35,-3.33,-1.61
"TRON",0.97,-0.91,-8.91,3.62
"Cardano",2.89,-0.7,-3.73,-1.66
"VeChain",0.12,-0.62,-1.57,-1.65
"Ethereum Classi",80.13,-0.7,-5,0.13
"Filecoin",13.52,-0.84,-0.73,6.09
"Theta Network",4.99,-0.52,-1.35,1.66
"Aave",877.07,-0.49,-4.1,-9.8
"EOS",2.39,-0.88,-4.76,0.14
"The Graph",0.52,-0.51,-1.68,1.18
"Axie Infinity",15.89,0.5,-2.87,-2.91
"NEO",40.65,-0.14,-3.85,0
"Maker",7156.55,-2.56,8.17,50.98
"Bitcoin SV",149.18,-0.32,-3.98,0.92
"Amp",0.02,-0.66,-2.64,-2.01
"IOTA",0.86,-0.3,-0.39,1.55
