"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,-0.01,1.8,10.56
"Bitcoin",163020.13,-0.13,-1.7,1.42
"Ethereum",10940.18,0.05,-0.64,3.28
"Solana",125.76,-0.21,1.95,3.61
"XRP",2.65,0.08,3.37,3.97
"Dogecoin",0.44,-0.02,2.24,2.35
"Polkadot",32.41,0.19,0.37,1.81
"Uniswap",31.55,0.06,1.98,6.14
"Bitcoin Cash",703.73,-0.27,2.13,7.15
"Litecoin",488.33,-0.23,-0.55,1.02
"Chainlink",39.82,0.02,2.5,2.55
"Avalanche",92.6,-0.06,0.33,-1.25
"Monero",937.46,-0.07,0.56,8.07
"Cosmos",68.71,-0.23,3.94,10.81
"Tezos",5.43,-0.16,-0.72,-1.87
"Binance Coin",1889.86,-0.03,0.09,4.66
"Stellar",0.55,-0.25,2.55,6.84
"TRON",0.42,-0.44,1.26,8.44
"Cardano",2.26,0.03,3.91,4.92
"VeChain",0.12,-0.02,0.5,1.03
"Ethereum Classi",111.43,0.02,0.51,4.1
"Filecoin",26.73,0,-1.88,-5.77
"Theta Network",5.51,0.07,0.55,0.95
"Aave",382.52,0.3,-0.31,-2.27
"EOS",5.36,0.01,-1.59,-2.28
"The Graph",0.71,0.1,1.69,-1.83
"Axie Infinity",41.3,0.06,0.68,-1.25
"NEO",55.01,0.81,-2.35,-2.35
"Maker",3916.35,0.06,0.39,1.54
"Bitcoin SV",219.04,-2.09,3.4,18.42
"Amp",0.03,-0.41,2.51,5.05
"IOTA",1.09,0.09,0.77,0
