"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.21,-0.88,3.82
"Bitcoin",68052.38,-0.14,-0.06,-2.75
"Ethereum",5208.3,0.01,2.87,-1.02
"Solana",107.74,0.5,-0.61,-8.68
"XRP",1.12,-0.16,-2.04,-0.19
"Dogecoin",0.21,0.06,-1.81,-4.81
"Polkadot",24.36,0.3,1.1,0.76
"Uniswap",21.16,0.38,4.24,-9.36
"Bitcoin Cash",398.73,-0.22,-0.81,2.62
"Litecoin",186.56,-0.13,-0.49,3.23
"Chainlink",22.41,0.68,1.12,-2.67
"Avalanche",64.67,0.37,-3.95,-12.99
"Monero",511.69,-0.03,0.87,1.63
"Cosmos",37.95,0.37,0.81,9.29
"Tezos",5.12,0.08,1.59,-3.57
"Binance Coin",953.72,0.07,-0.72,-2.78
"Stellar",0.35,-0.34,-1.68,-1.84
"TRON",0.21,0,0.52,-0.67
"Cardano",1.52,0.02,0.17,0.62
"VeChain",0.08,-0.19,-0.53,-3.65
"Ethereum Classi",112.39,0.44,1,2.17
"Filecoin",20.05,-0.25,1.42,-3.6
"Theta Network",3.98,0.06,2.03,-0.72
"Aave",286.44,-0.03,2.32,2.26
"EOS",4.99,0,-2.4,-2.15
"The Graph",0.36,0.15,0.43,0.66
"Axie Infinity",46.07,0,-2.68,-2.32
"NEO",31.34,-0.11,-0.07,-2.46
"Maker",2698.57,-0.21,4.08,-1.08
"Bitcoin SV",179.92,-0.2,-1.14,0.85
"Amp",0.02,0.64,-2.46,-6.78
"IOTA",0.97,0.06,0.95,1.12
