"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,1.88,5,0.7
"Bitcoin",371690.7,0.86,1.94,4.9
"Ethereum",9198.55,0.77,1.35,-1.76
"Solana",605.81,1.01,1.9,-0.98
"XRP",10.28,-1.68,-2.53,13.43
"Dogecoin",0.85,0.64,2.96,2.51
"Polkadot",19.16,0.82,5.58,-4.01
"Uniswap",30.33,0.88,3.23,-3.48
"Bitcoin Cash",1644.15,1.4,3.55,27.87
"Litecoin",436.89,0.83,3.18,-16.76
"Chainlink",69.79,-1.35,1.59,13.31
"Avalanche",85.88,0.34,-2.55,-6.3
"Monero",937.2,1.63,2.74,4.31
"Cosmos",18.26,0.87,3.01,-4.26
"Tezos",3.24,0.42,2.41,1.94
"Binance Coin",2529.11,0.91,4.32,1.69
"Stellar",1.22,-0.29,-0.29,3.25
"TRON",1.04,2.01,6.08,7.37
"Cardano",3.49,-2.34,-6.16,30.72
"VeChain",0.12,-0.56,4.56,1.34
"Ethereum Classi",87.92,0.58,7.36,8.84
"Filecoin",13.29,1.45,5.28,-3.04
"Theta Network",4.46,0.48,1.77,-8.41
"Aave",854.29,0.37,-1.62,6.19
"EOS",2.33,0.72,4.04,-0.63
"The Graph",0.45,0.64,-0.17,-11.28
"Axie Infinity",14.95,1.02,3.47,-3.76
"NEO",38.23,0.64,2.99,-4.27
"Maker",5356.94,0.68,1.85,-19.49
"Bitcoin SV",158.05,0.91,7.03,7.1
"Amp",0.02,1.78,2.43,-0.73
"IOTA",0.88,-0.32,0.24,4.25
