"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.26,-7.21,-13.85
"Bitcoin",666639.84,-0.04,-6.12,-10.03
"Ethereum",22897.36,0.01,-6.7,-7.48
"Solana",981,-0.47,-5.6,-5.96
"XRP",15.29,-0.17,-3.31,-2.06
"Dogecoin",1.11,-0.2,-0.51,8.25
"Polkadot",15.73,-0.35,-6.45,1.12
"Uniswap",43.17,-0.93,-6.82,-21.11
"Bitcoin Cash",4687.49,-0.17,-7.07,-12.3
"Litecoin",603.22,-0.04,-7.23,-9.83
"Chainlink",98.27,-0.43,-5.34,-6.34
"Avalanche",103.24,-0.34,-5.78,-2.72
"Monero",3124.11,-0.7,-8.8,-19.75
"Cosmos",16.98,0.26,-3.32,-2.49
"Tezos",4.02,-0.16,-3.58,-2.83
"Binance Coin",6564.25,-0.13,-4.84,-9.98
"Stellar",1.71,-0.38,-1.47,-9.06
"TRON",2.15,0.27,-6.63,-10.18
"Cardano",2.93,-0.03,-4.48,-5.7
"VeChain",0.09,-0.06,-3.52,-6.28
"Ethereum Classi",93.88,-0.11,-4.68,-9.12
"Filecoin",10.98,-0.12,-5.52,-2.68
"Theta Network",2.19,0.23,-4.19,-4.56
"Aave",1199.49,-0.54,-5.18,-7.65
"EOS",1.16,2.27,-8.54,-16.64
"The Graph",0.3,-0.27,1.83,-6.43
"Axie Infinity",7.06,-0.59,-0.86,-3.14
"NEO",28.17,-0.67,-5.46,-10.94
"Maker",13107.36,-0.02,-11.71,-11.3
"Bitcoin SV",136.17,-0.31,-6.66,-11.05
"Amp",0.02,0.85,-5.65,8.01
"IOTA",0.75,0.46,2.18,4.67
