"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.19,2.83,-5.57
"Bitcoin",334199.19,0.57,1.43,-1.74
"Ethereum",16099.9,0.49,1.09,-5.31
"Solana",785.1,-0.42,-2.24,11.02
"XRP",2.78,0.19,-0.3,-2.05
"Dogecoin",0.8,0.28,-0.9,7.87
"Polkadot",37.52,0.29,1.47,2.03
"Uniswap",39.23,0.12,0.68,-1.93
"Bitcoin Cash",2482.98,0.22,1.09,2.36
"Litecoin",426.73,-0.13,1.82,-5.3
"Chainlink",74.45,0.39,0.22,0.03
"Avalanche",186,-0.34,-2.92,1.09
"Monero",691.56,1.35,2.43,0.95
"Cosmos",47.84,0.43,-0.14,-1.04
"Tezos",4.98,1.18,2.63,-4.32
"Binance Coin",3125.1,0.8,2.21,-3.29
"Stellar",0.58,0.57,1.65,-5.62
"TRON",0.65,1.18,5.25,-4.43
"Cardano",2.36,0.43,0.95,-5.99
"VeChain",0.19,-0.05,0.96,-6.81
"Ethereum Classi",146.61,0.06,4,2.61
"Filecoin",30.73,0.26,-1.14,-3.37
"Theta Network",11.33,0.16,-1.95,0.07
"Aave",466.81,-0.08,2.65,-0.98
"EOS",4.22,0.28,0.6,-1.32
"The Graph",1.48,-0.41,-0.18,12.33
"Axie Infinity",38.43,0.18,1.4,0.42
"NEO",83.16,0.3,0.64,-9.56
"Maker",14859.22,0.14,2.32,-1.84
"Bitcoin SV",337.15,0.18,1.27,-0.67
"Amp",0.04,0.19,-0.49,-4.35
"IOTA",1.16,0.58,-0.73,-3.34
