"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-0.26,2.06,-4.71
"Bitcoin",60169.17,-0.18,1.27,1.45
"Ethereum",4388.83,-0.09,-0.6,6.6
"Solana",52.27,0.85,3.98,-1.03
"XRP",1.35,-0.87,-0.88,8.62
"Dogecoin",0.31,-0.03,1.21,10.56
"Polkadot",20.59,-0.32,-0.97,1.38
"Uniswap",21.6,0.16,-2.08,18.99
"Bitcoin Cash",375.9,0.02,2.68,13.15
"Litecoin",208.13,0.34,1.89,10.41
"Chainlink",22.39,0.1,-0.75,-4.6
"Avalanche",47.16,-0.15,-0.62,-2.62
"Monero",477.53,0,4.74,7.21
"Cosmos",36.58,-0.43,-1.16,-0.06
"Tezos",3.56,-0.22,-1.05,-6.72
"Binance Coin",981.56,-0.1,0.63,-1.45
"Stellar",0.33,-0.18,-0.24,5.15
"TRON",0.18,-0.35,1.58,-11.65
"Cardano",1.2,-0.5,0.83,0.8
"VeChain",0.07,-0.14,3.47,-2.78
"Ethereum Classi",72.15,-0.14,-0.3,4.41
"Filecoin",15.62,-0.07,1.15,0.73
"Theta Network",3.23,-0.57,0.24,-3.4
"Aave",210.36,-0.19,-2.37,-3.41
"EOS",3.25,0.07,-0.1,5.92
"The Graph",0.22,-0.32,-0.99,2.82
"Axie Infinity",26.1,1.12,2.58,15.85
"NEO",24.05,0.03,0.5,3.74
"Maker",2380.02,0.23,-3.9,-5.58
"Bitcoin SV",139.58,0.69,0.93,5.24
"Amp",0.01,-0.22,3.73,1.09
"IOTA",0.79,-0.53,0.31,2.73
