"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.94,7.69,-9.99
"Bitcoin",66254.55,-0.37,1.09,1.72
"Ethereum",4424.77,0.43,1.93,25.59
"Solana",122.49,0.48,-0.86,9.54
"XRP",1.03,-0.37,1.12,-1.46
"Dogecoin",0.2,0.1,-0.14,0.19
"Polkadot",21.47,-0.16,-0.33,3.2
"Uniswap",20.53,-0.21,1.67,4.47
"Bitcoin Cash",357.8,-0.3,1.62,9.24
"Litecoin",165.54,-0.12,-0.42,3.92
"Chainlink",20.06,0.07,0.26,0.71
"Avalanche",70.76,-0.01,1.38,18.16
"Monero",437.33,-0.55,5.86,10.35
"Cosmos",32.35,0.51,14.53,24.98
"Tezos",4.84,0.21,3.38,-1.39
"Binance Coin",757.3,-0.48,3.05,2.07
"Stellar",0.33,-0.31,0.97,-4.35
"TRON",0.2,-0.41,4.91,-8.18
"Cardano",1.41,0.03,-0.63,0.26
"VeChain",0.07,0.11,-1.27,1.46
"Ethereum Classi",70.88,-0.58,3.7,57.86
"Filecoin",16.13,-0.01,-1.54,-6.13
"Theta Network",3.61,0.5,0.09,-3.35
"Aave",271.87,-0.52,3.42,6.55
"EOS",3,-0.2,0.84,-2.32
"The Graph",0.31,0.48,-2.33,1.15
"Axie Infinity",44.98,-0.18,-0.72,4.37
"NEO",28.33,0.24,-0.66,2.97
"Maker",2815.9,-0.51,0.38,2.68
"Bitcoin SV",163.43,-0.21,2.74,-2.54
"Amp",0.03,-0.84,-1.18,-6.49
"IOTA",0.86,0.03,1.29,0.29
