"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,1.08,3.45,3.02
"Bitcoin",819889.87,0.89,1,8.64
"Ethereum",23934.31,1.23,0.37,5.21
"Solana",1019.84,0.28,0.02,4.77
"XRP",16.24,0.59,0.71,2.16
"Dogecoin",1.08,0.25,-1.05,-1.93
"Polkadot",17.28,0.18,0.72,-4.02
"Uniswap",45.96,0.68,3.18,7.81
"Bitcoin Cash",5287.42,0.94,1.39,-3.98
"Litecoin",639.92,0.52,1.43,2.66
"Chainlink",105.64,0.62,0.8,3.64
"Avalanche",107.71,0.86,1.14,3.41
"Monero",4181.53,1.02,3.72,9.74
"Cosmos",21.2,-0.09,0.71,1.31
"Tezos",4.38,0.16,0.84,0.1
"Binance Coin",7504.49,1.26,2.26,7.62
"Stellar",1.79,-0.08,1.39,-1.83
"TRON",3.26,1.02,2.33,1.75
"Cardano",3.09,-0.03,-0.32,-4.98
"VeChain",0.08,-0.06,0.06,-1.88
"Ethereum Classi",98.95,-0.25,1.06,-0.59
"Filecoin",11.6,0.02,2.18,3.49
"Theta Network",2.23,-0.05,0.51,2.92
"Aave",1327.41,-0.21,1.68,3.92
"EOS",1.82,3.09,2.12,0.24
"The Graph",0.3,0.11,0.76,0.45
"Axie Infinity",13.59,0.47,-1.42,-10.08
"NEO",29.84,0.4,-0.59,-3.76
"Maker",20635.54,0.8,-1.05,5.58
"Bitcoin SV",170.03,0.08,-0.56,-6.13
"Amp",0.02,0.76,1.85,-1.4
"IOTA",0.76,-0.09,-0.24,-2.61
