"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,-1.29,2.61,3.52
"Bitcoin",448470.02,-0.94,2.1,10.11
"Ethereum",23627.91,0.43,3.82,7.98
"Solana",1188.19,-0.76,2.04,18.37
"XRP",4.03,-0.75,2.72,14.9
"Dogecoin",0.91,-0.59,1.4,16.44
"Polkadot",40.96,0.17,0.5,1.95
"Uniswap",52.82,0.33,1.37,2.35
"Bitcoin Cash",2568.29,0.36,1.36,5.61
"Litecoin",481.01,-0.5,-0.01,4.48
"Chainlink",94.31,-0.34,1.33,4.21
"Avalanche",205.58,-0.27,-1.2,17.36
"Monero",1067.94,-0.96,-0.62,3.7
"Cosmos",42.1,0.26,1.12,2.34
"Tezos",5.17,0.01,0.73,0.08
"Binance Coin",3940.41,-0.13,1.64,8.16
"Stellar",0.69,-0.85,2.3,3.82
"TRON",0.89,-1.1,0.27,2.47
"Cardano",2.85,0,0.32,2.25
"VeChain",0.2,0.29,0.77,-3.01
"Ethereum Classi",165.16,-0.28,7.54,10.55
"Filecoin",30.43,0.17,0.29,9.68
"Theta Network",10.05,0.26,-1.34,5.05
"Aave",641.42,0.65,3.62,-4.27
"EOS",3.93,0.17,1.58,3.69
"The Graph",1.38,0.51,0.46,2.94
"Axie Infinity",41.36,0.49,2.21,9.68
"NEO",77.62,-0.12,2.36,8.79
"Maker",18260.68,-0.28,-1.27,-4.11
"Bitcoin SV",306.53,-0.27,2.2,9.09
"Amp",0.03,0.47,1.13,1.65
"IOTA",1.16,0.98,1.99,7.6
