"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,6.29,20.74,21.72
"Bitcoin",244642.16,5.28,16.67,22.27
"Ethereum",9306.93,4.79,12.07,22.73
"Solana",543.65,3.38,11.11,17.79
"XRP",5.53,1.67,4.22,2.04
"Dogecoin",1.04,3.44,8.35,18.12
"Polkadot",20.47,-1.12,-2,4.03
"Uniswap",38.64,3.25,2.84,32.26
"Bitcoin Cash",1366.09,2.36,7.64,22.26
"Litecoin",268.5,0.8,-0.74,-1.81
"Chainlink",54.21,1.67,1.22,8.26
"Avalanche",110.46,1.21,0.69,5.89
"Monero",432.3,3.11,-2.34,19.23
"Cosmos",20.29,0.34,0.06,6.24
"Tezos",3.44,0.14,-1.87,5.26
"Binance Coin",1697.97,3.75,10.51,25.92
"Stellar",0.99,1.44,-0.69,-5.63
"TRON",0.64,1.84,-0.19,37.32
"Cardano",2.46,-0.69,1.94,2.52
"VeChain",0.14,0.51,-0.26,18.12
"Ethereum Classi",76.13,0.48,1.67,9.8
"Filecoin",15.09,0.22,-3.8,1.78
"Theta Network",5.96,-0.22,-1.6,4.7
"Aave",622.48,2.92,7.13,26.95
"EOS",2.53,-0.7,-3.42,9.72
"The Graph",0.64,1.33,-0.72,8.16
"Axie Infinity",18.53,0.43,-1.73,2.31
"NEO",41.59,1.04,-1.68,10.9
"Maker",4586.19,1.8,3.12,13.83
"Bitcoin SV",164.51,2.13,2.84,10.55
"Amp",0.02,0.49,1.68,58.01
"IOTA",0.96,1.8,1.28,20.6
