"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.74,2.42,0.83
"Bitcoin",450964.43,-0.56,-1.64,-2.26
"Ethereum",8610.51,-0.58,-6.48,-14.45
"Solana",634.5,-0.35,-2.99,-2.57
"XRP",11.19,-0.16,-2.4,-2.68
"Dogecoin",0.87,-0.95,-2.81,-2.52
"Polkadot",19.55,-0.64,-4.46,-13.32
"Uniswap",28.37,-0.4,-5.5,-12.78
"Bitcoin Cash",1654.94,-0.17,-2.09,-0.33
"Litecoin",414.31,-0.27,-2.8,-10.45
"Chainlink",68.16,-0.33,-2.7,-4.55
"Avalanche",103.54,0.04,1.08,2.29
"Monero",1138.16,-0.39,0.56,-3.48
"Cosmos",24.25,-0.81,-2.69,-5.92
"Tezos",3.06,-0.82,-7.41,-15.33
"Binance Coin",3250.43,-0.64,1.13,-1.7
"Stellar",1.3,-0.33,-3,-10.26
"TRON",1.34,-0.98,1.8,0.87
"Cardano",3.41,-0.42,-3.14,-5.66
"VeChain",0.12,-0.18,-3.1,-1.15
"Ethereum Classi",83.19,-0.32,-2.49,-7.79
"Filecoin",13.28,-0.54,-3.55,-12.8
"Theta Network",4.11,-0.6,-3.53,-6.39
"Aave",747.42,-0.44,-5.4,-11.73
"EOS",3.51,-0.55,-10.93,-24.28
"The Graph",0.43,-0.6,-2.21,-6.77
"Axie Infinity",13.28,-0.2,-0.76,-12.94
"NEO",30.46,-0.41,-3.52,15.84
"Maker",7287.49,-0.45,-5.35,4.12
"Bitcoin SV",155.47,-0.67,-1.53,-8.7
"Amp",0.02,-0.69,6.74,7.92
"IOTA",0.88,-0.52,-1.89,-3.28
