"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.25,1.96,-9.35
"Bitcoin",448952.82,-0.12,4.18,-5.26
"Ethereum",15995.82,0.08,1.6,11.81
"Solana",688.22,-0.57,3.34,3.44
"XRP",11.99,-0.51,0.44,-1.48
"Dogecoin",0.88,-0.3,-0.99,7.82
"Polkadot",15.27,-0.17,-0.05,2.79
"Uniswap",41.17,0.03,1.92,9.69
"Bitcoin Cash",2149.9,-0.16,1.93,-4.28
"Litecoin",466.04,-0.27,4.48,3.19
"Chainlink",83.32,-0.28,3.62,26.23
"Avalanche",89.47,-0.23,-0.15,1.5
"Monero",1013.37,-0.06,-0.19,-20.51
"Cosmos",17.57,-0.14,0.56,-0.2
"Tezos",3.3,-0.08,-1.34,5.4
"Binance Coin",3029.95,-0.07,2.56,-2.6
"Stellar",1.67,-0.22,1.18,2.22
"TRON",1.27,-0.4,2.64,-5.99
"Cardano",3.02,-0.23,1.76,0.78
"VeChain",0.09,-0.02,1.55,-1.2
"Ethereum Classi",87.21,-0.41,0.09,7.19
"Filecoin",9.88,-0.2,1.6,2.52
"Theta Network",3.29,-0.03,2.1,7.38
"Aave",1159.27,0.08,2.07,9.13
"EOS",2.02,-0.22,1.11,-1.82
"The Graph",0.37,-0.17,1.11,-1.31
"Axie Infinity",9.5,-0.05,1.42,2.39
"NEO",24.54,-0.22,0.88,1.94
"Maker",6753.75,-0.53,-2.54,-6.8
"Bitcoin SV",108.73,-0.72,7.57,2.4
"Amp",0.01,-0.43,0.99,-3.92
"IOTA",0.78,-0.42,0.67,2.21
