"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,1.58,3.47,6.66
"Bitcoin",520038.54,0.69,1.54,5.58
"Ethereum",20434.11,0.73,1.94,6.26
"Solana",1214.29,0.19,2.33,5.86
"XRP",4.41,0.46,0.66,5.2
"Dogecoin",0.91,-0.7,0.89,3.94
"Polkadot",34.35,0.02,0.09,4.85
"Uniswap",64.42,-1.75,0.09,17.31
"Bitcoin Cash",2672.03,-0.06,-0.1,4.86
"Litecoin",542.35,0.67,0.98,2.74
"Chainlink",89.39,-0.21,-0.34,0.92
"Avalanche",238.84,0.56,0.86,12.68
"Monero",1260.37,1.12,1.4,6.63
"Cosmos",35.44,-0.27,0.53,-2.29
"Tezos",5.69,0.38,0.45,7.48
"Binance Coin",4740.3,0.66,1.46,6.38
"Stellar",0.75,0.38,0.67,3.01
"TRON",1.36,1.27,3.3,11.94
"Cardano",2.9,-0.03,0.66,4.56
"VeChain",0.18,0.12,-0.66,1.43
"Ethereum Classi",153.64,0.42,0.54,4.32
"Filecoin",29.32,-0.27,-0.13,1.55
"Theta Network",10.39,-0.18,-1.83,0.81
"Aave",1270.17,1.28,5.52,8.09
"EOS",3.9,0.46,0.63,3.54
"The Graph",1.33,-0.27,-2.16,3.74
"Axie Infinity",38.45,0.31,-0.29,4.35
"NEO",85.95,0.64,0.04,7.73
"Maker",11089.3,0.43,-0.17,-3.62
"Bitcoin SV",372.04,-0.13,0.44,2.6
"Amp",0.03,0.2,1.07,4.44
"IOTA",1.03,0.11,2.31,4.9
