"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,1.73,-1.38,-11.46
"Bitcoin",419644.65,0.99,-1.44,-5.05
"Ethereum",7880.22,0.22,-3.14,-3.43
"Solana",653.41,0.5,-3.44,-6.74
"XRP",10.11,0.2,0.55,-5.01
"Dogecoin",0.79,0.23,-3.95,-2.85
"Polkadot",18.38,0.36,-1.26,-6.59
"Uniswap",24.1,-0.35,-4.46,-12.48
"Bitcoin Cash",1547.85,0.72,-2.91,-11
"Litecoin",377.48,-0.03,-3.58,-6.25
"Chainlink",65.07,0.03,-0.82,-3.77
"Avalanche",95.97,0,-3.21,-7.12
"Monero",1160.71,2.84,12.16,9.64
"Cosmos",19.54,0.63,-2.72,-9.28
"Tezos",2.44,-0.07,-2.5,-5.05
"Binance Coin",2683.97,1.21,-1.29,-12.12
"Stellar",1.26,0.39,-2.31,-3.46
"TRON",1.09,1.64,-2.95,-10.79
"Cardano",3.1,-0.53,-1.5,-3.73
"VeChain",0.12,-0.06,-1.08,-2.11
"Ethereum Classi",74.24,0.8,-2.07,-8.49
"Filecoin",11.98,-0.12,-2.3,-12.63
"Theta Network",3.21,0.35,-1.43,-4.12
"Aave",739.22,-0.25,-2.37,2.52
"EOS",2.98,0.66,-1.65,-9.77
"The Graph",0.43,0.17,-3.89,2.17
"Axie Infinity",11.27,0.5,-1.2,-5.59
"NEO",27.46,-0.28,-4.27,-3.87
"Maker",6605.12,0.16,-1.83,-4.83
"Bitcoin SV",175.71,0.31,-4.8,22.85
"Amp",0.02,-0.01,-2.17,-1.38
"IOTA",0.97,-0.11,1.26,14.57
