"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.16,-0.81,1.63
"Bitcoin",324390.97,0.02,0.99,11.3
"Ethereum",17801.43,-0.11,1.57,7.51
"Solana",318.33,-0.1,3.37,33.25
"XRP",5.63,0.75,1.28,9.32
"Dogecoin",0.68,1.53,3.47,7.73
"Polkadot",42.2,0.07,1.96,6.21
"Uniswap",45.28,-0.29,2.1,4.02
"Bitcoin Cash",2601.08,0.04,-0.28,9.52
"Litecoin",704.26,-0.02,2.36,6.82
"Chainlink",108.95,-1.78,9.36,37.19
"Avalanche",106.5,-1.34,0.47,6.87
"Monero",1678.61,0.33,-0.78,5.89
"Cosmos",71,-0.17,0.06,1.86
"Tezos",7.18,0.51,1.41,4.31
"Binance Coin",2334.83,0.08,1.46,4.76
"Stellar",1.19,0.34,1.3,5.48
"TRON",0.96,-0.02,-1.67,5.05
"Cardano",2.81,0.29,1.49,6.48
"VeChain",0.19,0.31,4.49,7.51
"Ethereum Classi",169.1,0.3,1.57,5.92
"Filecoin",36.99,0.11,1.95,8.1
"Theta Network",6.57,0.19,1.76,3.69
"Aave",890.06,0.1,9.46,30.26
"EOS",6.03,0.95,1.95,3.01
"The Graph",0.92,0.33,4.15,5.61
"Axie Infinity",47.4,0.06,0.55,4.91
"NEO",78.97,0.35,5.14,7.37
"Maker",16029.93,0.21,4.98,4.84
"Bitcoin SV",544.51,-0.22,-4.41,38.14
"Amp",0.04,-0.23,-0.1,-3.88
"IOTA",1.6,0.03,-0.16,4.13
