"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,0.03,0.73,-2.25
"Bitcoin",734421.5,-0.16,0.14,3.82
"Ethereum",20533.73,-0.08,-0.03,7.46
"Solana",920.18,-0.28,-1.75,1.93
"XRP",12.81,-0.16,-2.06,1.9
"Dogecoin",0.85,0.05,-1.63,-1.83
"Polkadot",9.8,0.31,-1.8,-2.53
"Uniswap",39.37,3.76,8.42,16.15
"Bitcoin Cash",2781.75,0.04,-0.04,12.85
"Litecoin",512.17,0.92,0.35,-0.14
"Chainlink",90.34,0.07,-1.13,3.28
"Avalanche",75.34,0.43,-3.78,-6.25
"Monero",3883.43,0.26,2.52,5.22
"Cosmos",18.4,0.26,-0.6,0.23
"Tezos",2.98,-0.82,4.75,21.07
"Binance Coin",6659.32,-0.03,-0.97,1.02
"Stellar",2.19,0.15,-3.24,-10.56
"TRON",3.86,-0.12,0.55,1.93
"Cardano",2,-0.35,-4.11,10.21
"VeChain",0.06,0.6,-2.55,3.4
"Ethereum Classi",80.85,0.4,-0.97,-3.03
"Filecoin",8.98,0.37,-0.33,2.14
"Theta Network",1.61,-0.21,-3.53,5.11
"Aave",1035.6,0.16,-2.8,-0.73
"EOS",1.86,2.04,-0.6,-5.04
"The Graph",0.21,-0.13,-0.65,-3.44
"Axie Infinity",11.39,0.4,-2.13,-2.8
"NEO",22.38,0.36,-1.78,-1.07
"Maker",20990.02,-0.25,-3.77,0.3
"Bitcoin SV",156.66,0.25,-4.51,-3.81
"Amp",0.01,-0.21,1.09,-1.1
"IOTA",0.43,0.6,-1.01,-0.25
