"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.16,-0.04,5.4
"Bitcoin",549722.63,0.38,0.28,5.04
"Ethereum",13163.28,0.13,-3.14,2.32
"Solana",792.18,-0.14,0.33,-0.65
"XRP",11.41,0.19,-0.82,5.48
"Dogecoin",0.96,0.83,-3.68,-4.48
"Polkadot",20.83,0.15,-1.29,0.25
"Uniswap",31.98,0.73,-4.29,-0.77
"Bitcoin Cash",2062.54,0.64,-2.21,1.91
"Litecoin",453.95,0.5,-1.47,1.92
"Chainlink",71.23,1.47,-0.86,0.27
"Avalanche",103.78,0.29,-1.14,-2.87
"Monero",1729.22,-0.42,0.95,4.7
"Cosmos",22.35,0.54,-1.02,1.73
"Tezos",2.95,0.05,-2.12,0.62
"Binance Coin",3400.51,-0.4,-1.53,2.43
"Stellar",1.39,0.26,-0.07,2.57
"TRON",1.46,-0.08,1.86,8.5
"Cardano",3.5,0.57,-1.14,0.67
"VeChain",0.13,0.25,0.05,1.12
"Ethereum Classi",88.65,0.47,-1.72,2.19
"Filecoin",12.82,0.46,-2.58,-2.36
"Theta Network",3.99,-0.28,0,1.45
"Aave",1323.84,0.81,-3.34,7.58
"EOS",3.25,4.44,-4.06,-7.1
"The Graph",0.48,0.28,-1.55,-1.35
"Axie Infinity",12.72,0.44,-2.14,-3.31
"NEO",31.24,0.23,-1.08,1.28
"Maker",9374.76,-0.45,-4.54,7.96
"Bitcoin SV",172.23,0.02,-1.36,1.82
"Amp",0.02,0.46,-2.07,4.07
"IOTA",0.94,0.51,-1.18,0.12
