"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.59,5.62,14.5
"Bitcoin",68108.68,-0.43,0.27,7.97
"Ethereum",4502.79,0.32,-3.55,2.61
"Solana",115.24,-0.37,-3.27,-4.42
"XRP",1.08,-0.1,1.36,5.67
"Dogecoin",0.2,0.1,0.45,5.5
"Polkadot",21.64,-0.41,0.12,1.29
"Uniswap",20.69,0.74,-9.1,1.36
"Bitcoin Cash",380.81,0.25,-0.13,10.68
"Litecoin",171.92,0.15,-0.55,4.83
"Chainlink",20.24,0.06,-2.38,2.77
"Avalanche",65.14,0.4,-3.1,-1.95
"Monero",482.91,-0.35,5.89,15.34
"Cosmos",29.12,2.16,1.58,7.96
"Tezos",4.95,0.56,1.6,2.11
"Binance Coin",796.07,-0.26,1.79,7.14
"Stellar",0.34,-0.02,1.8,5.87
"TRON",0.21,-0.27,5.68,8.6
"Cardano",1.5,-0.13,-1.53,8.14
"VeChain",0.07,0.19,0.29,7.24
"Ethereum Classi",79.19,0.43,5.19,10.75
"Filecoin",17.05,0.1,2.16,2.29
"Theta Network",3.81,-0.17,2.25,4.88
"Aave",254.76,0.34,-2.87,-4.12
"EOS",3.55,0.05,-0.57,17.92
"The Graph",0.31,0.2,-1.18,0.28
"Axie Infinity",48.48,0.08,-0.68,5.66
"NEO",29.25,0.18,-0.93,0.46
"Maker",2847.17,0.97,-0.18,-1.46
"Bitcoin SV",173.78,0.29,1.36,7.57
"Amp",0.03,-0.87,1.14,4.45
"IOTA",0.88,0.04,-0.15,5.97
