"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.02,3.45,3.59
"Bitcoin",57363.47,-1.49,0.96,3.99
"Ethereum",3893.56,-1.07,0.96,3.4
"Solana",96.12,-0.51,0.28,0.56
"XRP",1.44,0.56,2.73,5.1
"Dogecoin",0.18,-0.77,-0.67,6.3
"Polkadot",18.4,-0.9,1.21,1.64
"Uniswap",20.21,-0.2,4.16,12.31
"Bitcoin Cash",340.92,-0.96,-0.58,3.53
"Litecoin",154.06,-1.24,0.31,1.35
"Chainlink",22.11,-0.54,0.04,-0.6
"Avalanche",49.36,-0.54,0.85,1.02
"Monero",425.03,-0.33,4.14,1.78
"Cosmos",37.47,-0.47,1.13,3.86
"Tezos",4.12,-1.13,1.24,1.41
"Binance Coin",825.29,-0.54,-0.29,3.18
"Stellar",0.35,-0.22,2.52,5.82
"TRON",0.18,-0.46,3.02,6.09
"Cardano",1.24,-0.61,1.84,0.53
"VeChain",0.07,-0.6,0.51,2.04
"Ethereum Classi",80.23,-0.8,0.67,2.43
"Filecoin",15.92,-0.66,1.18,-2.07
"Theta Network",3.09,-1.02,-0.31,0.37
"Aave",223.31,-0.57,0.33,3.12
"EOS",3.33,-0.05,-0.09,-1.69
"The Graph",0.28,-0.12,-0.16,1.83
"Axie Infinity",36.39,-0.94,-0.49,1.33
"NEO",24.77,-0.82,0.47,0.21
"Maker",2496.9,-0.29,6.4,19.46
"Bitcoin SV",140.77,-0.84,1.22,1.05
"Amp",0.01,-1.25,1.39,7.58
"IOTA",0.78,-0.29,1.42,-5.13
