"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-2.52,3.63,-44.81
"Bitcoin",567153.02,-2.51,3.16,-44.83
"Ethereum",17232.43,-2.67,2.62,-43.39
"Solana",668.81,-3.61,1.94,-49.23
"XRP",10.96,-3.1,1.83,-48.71
"Dogecoin",0.76,-2.79,2.53,-45.86
"Polkadot",10.36,-3.23,0.54,-48.02
"Uniswap",26.07,-2.59,1.59,-53.79
"Bitcoin Cash",3623.73,-3.22,-0.14,-56.3
"Litecoin",447.91,-2.61,2.49,-46.87
"Chainlink",72.19,-2.79,2.01,-44.85
"Avalanche",74.48,-2.9,2.39,-43.95
"Monero",2794.74,-1.95,7.55,-43.51
"Cosmos",14.27,-2.84,2.1,-43.24
"Tezos",2.89,-3.11,2.43,-45.63
"Binance Coin",4990.83,-3.32,3.27,-49
"Stellar",1.34,-2.45,1.44,-50.45
"TRON",2.71,-2.47,4.25,-44.88
"Cardano",2.05,-2.57,2.39,-45.83
"VeChain",0.06,-3.24,2.75,-33.08
"Ethereum Classi",71.68,-3.38,2.67,-39.41
"Filecoin",6.92,-3.14,0.18,-44.32
"Theta Network",1.32,-5.73,-0.23,-41.62
"Aave",773.1,-3.37,-0.4,-49.82
"EOS",1.35,-0.51,2.29,-47.6
"The Graph",0.2,-2.69,0.12,-45.08
"Axie Infinity",9.25,-2.78,2.25,-49.02
"NEO",23.1,-2.85,0.46,-38.2
"Maker",15213.51,-2.8,-0.88,-42.26
"Bitcoin SV",134.95,-3.23,0.15,-29.3
"Amp",0.01,-3.56,-1.08,-61.04
"IOTA",0.49,-3.58,-2.76,-38.87
